Support_Year;Cluster;Timestep;HP;EB
10;3;146;718.801;0.0
10;3;147;704.931;0.0
10;3;148;718.801;0.0
10;3;149;718.801;0.0
10;3;150;718.801;0.0
10;3;151;718.801;0.0
10;3;152;683.333;0.0
10;3;153;651.193;0.0
10;3;154;623.291;0.0
10;3;155;586.349;0.0
10;3;156;590.218;0.0
10;3;157;718.801;0.0
10;3;158;359.383;0.0
10;3;159;534.37;0.0
10;3;160;512.655;0.0
10;3;161;503.805;0.0
10;3;162;560.393;0.0
10;3;163;537.978;0.0
10;3;164;545.957;0.0
10;3;165;590.429;0.0
10;3;166;718.801;0.0
10;3;167;718.801;0.0
15;0;0;506.496;0.0
15;0;1;718.801;0.0
15;0;2;0.0;0.0
15;0;3;71.26;0.0
15;0;4;494.082;0.0
15;0;5;501.309;0.0
15;0;6;578.72;0.0
15;0;7;560.37;0.0
15;0;8;474.234;0.0
15;0;9;436.112;0.0
15;0;10;389.84;0.0
15;0;11;359.728;0.0
15;0;12;361.214;0.0
15;0;13;309.123;0.0
15;0;14;718.801;0.0
15;0;15;303.3;0.0
15;0;16;718.801;0.0
15;0;17;0.0;0.0
15;0;18;565.737;0.0
15;0;19;0.0;0.0
15;0;20;718.801;0.0
15;0;21;376.233;0.0
15;0;22;280.873;0.0
15;0;23;0.0;0.0
15;0;24;0.0;0.0
15;0;25;435.344;0.0
15;0;26;455.714;0.0
15;0;27;470.774;0.0
15;0;28;486.557;0.0
15;0;29;718.801;0.0
15;0;30;369.599;0.0
15;0;31;601.92;0.0
15;0;32;524.874;0.0
15;0;33;523.199;0.0
15;0;34;500.009;0.0
15;0;35;477.11;0.0
15;0;36;718.801;0.0
15;0;37;234.793;0.0
15;0;38;449.122;0.0
15;0;39;439.614;0.0
15;0;40;419.342;0.0
15;0;41;405.374;0.0
15;0;42;442.467;0.0
15;0;43;457.805;0.0
15;0;44;470.548;0.0
15;0;45;482.872;0.0
15;0;46;419.368;0.0
15;0;47;438.478;0.0
15;0;48;401.455;0.0
15;0;49;401.769;0.0
15;0;50;406.915;0.0
15;0;51;413.151;0.0
15;0;52;416.615;0.0
15;0;53;421.054;0.0
15;0;54;424.35;0.0
15;0;55;567.78;0.0
15;0;56;562.862;0.0
15;0;57;421.498;0.0
15;0;58;409.596;0.0
15;0;59;370.647;0.0
15;0;60;340.453;0.0
15;0;61;313.277;0.0
15;0;62;299.738;0.0
15;0;63;328.263;0.0
15;0;64;287.873;0.0
15;0;65;207.732;0.0
15;0;66;202.169;0.0
15;0;67;718.801;0.0
15;0;68;0.0;0.0
15;0;69;0.0;0.0
15;0;70;249.827;0.0
15;0;71;239.836;0.0
15;0;72;541.653;0.0
15;0;73;0.0;0.0
15;0;74;289.681;0.0
15;0;75;297.062;0.0
15;0;76;298.927;0.0
15;0;77;304.188;0.0
15;0;78;305.931;0.0
15;0;79;443.804;0.0
15;0;80;447.949;0.0
15;0;81;306.683;0.0
15;0;82;295.095;0.0
15;0;83;271.007;0.0
15;0;84;261.193;0.0
15;0;85;240.174;0.0
15;0;86;235.131;0.0
15;0;87;283.523;0.0
15;0;88;718.801;0.0
15;0;89;633.138;0.0
15;0;90;0.0;0.0
15;0;91;409.399;0.0
15;0;92;0.0;0.0
15;0;93;718.801;0.0
15;0;94;0.0;0.0
15;0;95;677.027;0.0
15;0;96;456.877;0.0
15;0;97;471.247;0.0
15;0;98;495.635;0.0
15;0;99;0.0;0.0
15;0;100;148.483;0.0
15;0;101;532.204;0.0
15;0;102;615.703;0.0
15;0;103;619.422;0.0
15;0;104;551.656;0.0
15;0;105;527.346;0.0
15;0;106;488.998;0.0
15;0;107;470.374;0.0
15;0;108;485.189;0.0
15;0;109;441.486;0.0
15;0;110;432.69;0.0
15;0;111;418.174;0.0
15;0;112;400.084;0.0
15;0;113;373.846;0.0
15;0;114;419.325;0.0
15;0;115;718.801;0.0
15;0;116;718.801;0.0
15;0;117;718.801;0.0
15;0;118;419.071;0.0
15;0;119;447.435;0.0
15;0;120;0.0;0.0
15;0;121;109.22;0.0
15;0;122;518.634;0.0
15;0;123;525.546;0.0
15;0;124;530.843;0.0
15;0;125;547.351;0.0
15;0;126;620.441;0.0
15;0;127;609.535;0.0
15;0;128;553.787;0.0
15;0;129;547.292;0.0
15;0;130;519.161;0.0
15;0;131;494.25;0.0
15;0;132;493.841;0.0
15;0;133;435.244;0.0
15;0;134;718.801;0.0
15;0;135;718.801;0.0
15;0;136;684.972;0.0
15;0;137;0.0;0.0
15;0;138;0.0;0.0
15;0;139;577.825;0.0
15;0;140;718.801;0.0
15;0;141;718.801;0.0
15;0;142;718.801;0.0
15;0;143;134.289;0.0
15;0;144;0.0;0.0
15;0;145;535.209;0.0
15;0;146;552.262;0.0
15;0;147;560.264;0.0
15;0;148;572.999;0.0
15;0;149;581.779;0.0
15;0;150;659.571;0.0
15;0;151;643.484;0.0
15;0;152;574.424;0.0
15;0;153;572.676;0.0
15;0;154;554.42;0.0
15;0;155;528.259;0.0
15;0;156;520.55;0.0
15;0;157;454.484;0.0
15;0;158;425.561;0.0
15;0;159;404.46;0.0
15;0;160;718.801;0.0
15;0;161;12.756;0.0
15;0;162;718.801;0.0
15;0;163;668.882;0.0
15;0;164;718.801;0.0
15;0;165;152.36;0.0
15;0;166;718.801;0.0
15;0;167;93.93;0.0
15;1;0;0.0;0.0
15;1;1;0.0;0.0
15;1;2;0.0;0.0
15;1;3;0.0;0.0
15;1;4;0.0;0.0
15;1;5;0.0;0.0
15;1;6;0.0;0.0
15;1;7;0.0;0.0
15;1;8;0.0;0.0
15;1;9;0.0;0.0
15;1;10;0.0;0.0
15;1;11;0.0;0.0
15;1;12;0.0;0.0
15;1;13;0.0;0.0
15;1;14;0.0;0.0
15;1;15;0.0;0.0
15;1;16;174.136;0.0
15;1;17;0.0;0.0
15;1;18;0.0;0.0
15;1;19;0.0;0.0
15;1;20;0.0;0.0
15;1;21;0.0;0.0
15;1;22;0.0;0.0
15;1;23;0.0;0.0
15;1;24;0.0;0.0
15;1;25;0.0;0.0
15;1;26;0.0;0.0
15;1;27;0.0;0.0
15;1;28;0.0;0.0
15;1;29;0.0;0.0
15;1;30;0.0;0.0
15;1;31;0.0;0.0
15;1;32;16.348;0.0
15;1;33;16.353;0.0
15;1;34;16.055;0.0
15;1;35;17.254;0.0
15;1;36;36.505;0.0
15;1;37;14.203;0.0
15;1;38;17.621;0.0
15;1;39;517.551;0.0
15;1;40;0.0;0.0
15;1;41;0.0;0.0
15;1;42;0.0;0.0
15;1;43;0.0;0.0
15;1;44;0.0;0.0
15;1;45;0.0;0.0
15;1;46;0.0;0.0
15;1;47;0.0;0.0
15;1;48;0.0;0.0
15;1;49;0.0;0.0
15;1;50;0.0;0.0
15;1;51;0.0;0.0
15;1;52;0.0;0.0
15;1;53;0.0;0.0
15;1;54;0.0;0.0
15;1;55;0.0;0.0
15;1;56;0.0;0.0
15;1;57;0.0;0.0
15;1;58;19.137;0.0
15;1;59;16.719;0.0
15;1;60;16.068;0.0
15;1;61;14.301;0.0
15;1;62;18.693;0.0
15;1;63;47.264;0.0
15;1;64;449.745;0.0
15;1;65;0.0;0.0
15;1;66;0.0;0.0
15;1;67;0.0;0.0
15;1;68;0.0;0.0
15;1;69;0.0;0.0
15;1;70;0.0;0.0
15;1;71;0.0;0.0
15;1;72;0.0;0.0
15;1;73;0.0;0.0
15;1;74;0.0;0.0
15;1;75;0.0;0.0
15;1;76;0.0;0.0
15;1;77;0.0;0.0
15;1;78;0.0;0.0
15;1;79;0.0;0.0
15;1;80;0.0;0.0
15;1;81;16.963;0.0
15;1;82;17.594;0.0
15;1;83;17.398;0.0
15;1;84;14.284;0.0
15;1;85;18.959;0.0
15;1;86;14.714;0.0
15;1;87;408.14;0.0
15;1;88;0.0;0.0
15;1;89;0.0;0.0
15;1;90;0.0;0.0
15;1;91;0.0;0.0
15;1;92;0.0;0.0
15;1;93;0.0;0.0
15;1;94;0.0;0.0
15;1;95;0.0;0.0
15;1;96;0.0;0.0
15;1;97;0.0;0.0
15;1;98;0.0;0.0
15;1;99;0.0;0.0
15;1;100;0.0;0.0
15;1;101;0.0;0.0
15;1;102;0.0;0.0
15;1;103;0.0;0.0
15;1;104;0.0;0.0
15;1;105;12.381;0.0
15;1;106;16.141;0.0
15;1;107;18.908;0.0
15;1;108;34.934;0.0
15;1;109;15.071;0.0
15;1;110;19.169;0.0
15;1;111;372.862;0.0
15;1;112;0.0;0.0
15;1;113;26.216;0.0
15;1;114;0.0;0.0
15;1;115;0.0;0.0
15;1;116;0.0;0.0
15;1;117;0.0;0.0
15;1;118;0.0;0.0
15;1;119;0.0;0.0
15;1;120;0.0;0.0
15;1;121;0.0;0.0
15;1;122;0.0;0.0
15;1;123;0.0;0.0
15;1;124;0.0;0.0
15;1;125;0.0;0.0
15;1;126;0.0;0.0
15;1;127;0.0;0.0
15;1;128;0.0;0.0
15;1;129;17.298;0.0
15;1;130;21.14;0.0
15;1;131;15.818;0.0
15;1;132;32.458;0.0
15;1;133;17.777;0.0
15;1;134;15.741;0.0
15;1;135;16.787;0.0
15;1;136;382.072;0.0
15;1;137;0.0;0.0
15;1;138;0.0;0.0
15;1;139;0.0;0.0
15;1;140;0.0;0.0
15;1;141;0.0;0.0
15;1;142;0.0;0.0
15;1;143;0.0;0.0
15;1;144;0.0;0.0
15;1;145;0.0;0.0
15;1;146;0.0;0.0
15;1;147;0.0;0.0
15;1;148;0.0;0.0
15;1;149;0.0;0.0
15;1;150;0.0;0.0
15;1;151;0.0;0.0
15;1;152;0.0;0.0
15;1;153;17.224;0.0
15;1;154;15.808;0.0
15;1;155;15.876;0.0
15;1;156;35.959;0.0
15;1;157;15.099;0.0
15;1;158;17.542;0.0
15;1;159;718.801;0.0
15;1;160;0.0;0.0
15;1;161;98.294;0.0
15;1;162;0.0;0.0
15;1;163;0.0;0.0
15;1;164;0.0;0.0
15;1;165;0.0;0.0
15;1;166;0.0;0.0
15;1;167;0.0;0.0
15;2;0;0.0;0.0
15;2;1;0.0;0.0
15;2;2;557.752;0.0
15;2;3;0.0;0.0
15;2;4;0.0;0.0
15;2;5;718.801;0.0
15;2;6;0.0;0.0
15;2;7;0.0;0.0
15;2;8;0.0;0.0
15;2;9;248.583;0.0
15;2;10;232.51;0.0
15;2;11;560.711;0.0
15;2;12;718.801;0.0
15;2;13;127.273;0.0
15;2;14;111.295;0.0
15;2;15;94.762;0.0
15;2;16;91.335;0.0
15;2;17;88.72;0.0
15;2;18;0.0;0.0
15;2;19;339.699;0.0
15;2;20;188.564;0.0
15;2;21;0.0;0.0
15;2;22;394.968;0.0
15;2;23;0.0;0.0
15;2;24;0.0;0.0
15;2;25;0.0;0.0
15;2;26;494.19;0.0
15;2;27;0.0;0.0
15;2;28;683.511;0.0
15;2;29;0.0;0.0
15;2;30;421.833;0.0
15;2;31;426.279;0.0
15;2;32;383.312;0.0
15;2;33;369.692;0.0
15;2;34;333.335;0.0
15;2;35;304.329;0.0
15;2;36;718.801;0.0
15;2;37;438.037;0.0
15;2;38;158.693;0.0
15;2;39;0.0;0.0
15;2;40;341.079;0.0
15;2;41;84.666;0.0
15;2;42;125.98;0.0
15;2;43;153.174;0.0
15;2;44;87.424;0.0
15;2;45;0.0;0.0
15;2;46;0.0;0.0
15;2;47;0.0;0.0
15;2;48;0.0;0.0
15;2;49;0.0;0.0
15;2;50;177.809;0.0
15;2;51;186.002;0.0
15;2;52;191.008;0.0
15;2;53;197.375;0.0
15;2;54;187.116;0.0
15;2;55;288.316;0.0
15;2;56;287.982;0.0
15;2;57;185.505;0.0
15;2;58;167.808;0.0
15;2;59;151.806;0.0
15;2;60;311.268;0.0
15;2;61;0.0;0.0
15;2;62;0.0;0.0
15;2;63;108.585;0.0
15;2;64;298.095;0.0
15;2;65;718.801;0.0
15;2;66;0.0;0.0
15;2;67;0.0;0.0
15;2;68;0.0;0.0
15;2;69;0.0;0.0
15;2;70;0.0;0.0
15;2;71;0.0;0.0
15;2;72;0.0;0.0
15;2;73;0.0;0.0
15;2;74;150.274;0.0
15;2;75;156.995;0.0
15;2;76;161.878;0.0
15;2;77;170.411;0.0
15;2;78;174.135;0.0
15;2;79;283.633;0.0
15;2;80;296.296;0.0
15;2;81;191.703;0.0
15;2;82;178.555;0.0
15;2;83;218.772;0.0
15;2;84;32.388;0.0
15;2;85;84.103;0.0
15;2;86;718.801;0.0
15;2;87;172.448;0.0
15;2;88;0.0;0.0
15;2;89;0.0;0.0
15;2;90;0.0;0.0
15;2;91;0.0;0.0
15;2;92;718.801;0.0
15;2;93;75.972;0.0
15;2;94;0.0;0.0
15;2;95;0.0;0.0
15;2;96;0.0;0.0
15;2;97;0.0;0.0
15;2;98;262.063;0.0
15;2;99;718.801;0.0
15;2;100;132.366;0.0
15;2;101;0.0;0.0
15;2;102;359.281;0.0
15;2;103;356.038;0.0
15;2;104;309.696;0.0
15;2;105;299.552;0.0
15;2;106;270.306;0.0
15;2;107;253.641;0.0
15;2;108;258.384;0.0
15;2;109;419.968;0.0
15;2;110;0.0;0.0
15;2;111;200.963;0.0
15;2;112;209.539;0.0
15;2;113;197.966;0.0
15;2;114;243.346;0.0
15;2;115;254.185;0.0
15;2;116;271.898;0.0
15;2;117;265.033;0.0
15;2;118;234.788;0.0
15;2;119;718.801;0.0
15;2;120;0.0;0.0
15;2;121;416.778;0.0
15;2;122;0.0;0.0
15;2;123;314.696;0.0
15;2;124;322.077;0.0
15;2;125;328.386;0.0
15;2;126;388.34;0.0
15;2;127;375.221;0.0
15;2;128;324.398;0.0
15;2;129;311.332;0.0
15;2;130;300.048;0.0
15;2;131;281.691;0.0
15;2;132;265.211;0.0
15;2;133;346.281;0.0
15;2;134;718.801;0.0
15;2;135;420.263;0.0
15;2;136;0.0;0.0
15;2;137;0.0;0.0
15;2;138;0.0;0.0
15;2;139;718.801;0.0
15;2;140;0.0;0.0
15;2;141;0.0;0.0
15;2;142;250.966;0.0
15;2;143;0.0;0.0
15;2;144;277.877;0.0
15;2;145;286.123;0.0
15;2;146;298.037;0.0
15;2;147;305.833;0.0
15;2;148;314.673;0.0
15;2;149;317.457;0.0
15;2;150;378.431;0.0
15;2;151;380.032;0.0
15;2;152;319.47;0.0
15;2;153;314.118;0.0
15;2;154;303.841;0.0
15;2;155;284.446;0.0
15;2;156;286.148;0.0
15;2;157;224.418;0.0
15;2;158;197.199;0.0
15;2;159;183.044;0.0
15;2;160;168.948;0.0
15;2;161;162.814;0.0
15;2;162;201.35;0.0
15;2;163;210.351;0.0
15;2;164;208.095;0.0
15;2;165;205.839;0.0
15;2;166;185.408;0.0
15;2;167;718.801;0.0
15;3;0;23.56;0.0
15;3;1;567.317;0.0
15;3;2;572.721;0.0
15;3;3;579.719;0.0
15;3;4;718.801;0.0
15;3;5;472.589;0.0
15;3;6;670.575;0.0
15;3;7;663.528;0.0
15;3;8;603.401;0.0
15;3;9;593.305;0.0
15;3;10;582.74;0.0
15;3;11;568.449;0.0
15;3;12;566.07;0.0
15;3;13;507.571;0.0
15;3;14;718.801;0.0
15;3;15;718.801;0.0
15;3;16;718.801;0.0
15;3;17;216.251;0.0
15;3;18;718.801;0.0
15;3;19;0.0;0.0
15;3;20;128.888;0.0
15;3;21;531.074;0.0
15;3;22;677.736;0.0
15;3;23;718.801;0.0
15;3;24;718.801;0.0
15;3;25;0.0;0.0
15;3;26;573.902;0.0
15;3;27;583.78;0.0
15;3;28;594.517;0.0
15;3;29;604.823;0.0
15;3;30;683.772;0.0
15;3;31;671.414;0.0
15;3;32;612.758;0.0
15;3;33;605.626;0.0
15;3;34;584.246;0.0
15;3;35;568.843;0.0
15;3;36;573.719;0.0
15;3;37;528.858;0.0
15;3;38;523.806;0.0
15;3;39;533.568;0.0
15;3;40;521.79;0.0
15;3;41;532.452;0.0
15;3;42;568.084;0.0
15;3;43;580.457;0.0
15;3;44;585.612;0.0
15;3;45;577.719;0.0
15;3;46;522.86;0.0
15;3;47;519.843;0.0
15;3;48;461.068;0.0
15;3;49;446.421;0.0
15;3;50;436.889;0.0
15;3;51;425.18;0.0
15;3;52;425.934;0.0
15;3;53;423.605;0.0
15;3;54;418.835;0.0
15;3;55;531.38;0.0
15;3;56;555.604;0.0
15;3;57;438.11;0.0
15;3;58;435.448;0.0
15;3;59;429.274;0.0
15;3;60;415.26;0.0
15;3;61;396.253;0.0
15;3;62;376.731;0.0
15;3;63;406.516;0.0
15;3;64;396.899;0.0
15;3;65;718.801;0.0
15;3;66;718.801;0.0
15;3;67;514.401;0.0
15;3;68;345.738;0.0
15;3;69;0.0;0.0
15;3;70;0.0;0.0
15;3;71;390.408;0.0
15;3;72;409.87;0.0
15;3;73;410.763;0.0
15;3;74;421.013;0.0
15;3;75;433.2;0.0
15;3;76;432.334;0.0
15;3;77;435.822;0.0
15;3;78;718.801;0.0
15;3;79;303.472;0.0
15;3;80;581.207;0.0
15;3;81;465.035;0.0
15;3;82;463.687;0.0
15;3;83;458.423;0.0
15;3;84;447.231;0.0
15;3;85;718.801;0.0
15;3;86;149.479;0.0
15;3;87;718.801;0.0
15;3;88;502.45;0.0
15;3;89;718.801;0.0
15;3;90;718.801;0.0
15;3;91;68.189;0.0
15;3;92;0.0;0.0
15;3;93;500.288;0.0
15;3;94;523.505;0.0
15;3;95;501.903;0.0
15;3;96;612.561;0.0
15;3;97;622.828;0.0
15;3;98;632.681;0.0
15;3;99;645.222;0.0
15;3;100;643.767;0.0
15;3;101;637.996;0.0
15;3;102;694.395;0.0
15;3;103;695.684;0.0
15;3;104;624.259;0.0
15;3;105;718.801;0.0
15;3;106;499.332;0.0
15;3;107;607.585;0.0
15;3;108;633.848;0.0
15;3;109;591.153;0.0
15;3;110;579.052;0.0
15;3;111;577.198;0.0
15;3;112;557.568;0.0
15;3;113;556.429;0.0
15;3;114;600.849;0.0
15;3;115;592.012;0.0
15;3;116;597.2;0.0
15;3;117;586.448;0.0
15;3;118;534.613;0.0
15;3;119;718.801;0.0
15;3;120;718.801;0.0
15;3;121;718.801;0.0
15;3;122;718.801;0.0
15;3;123;718.801;0.0
15;3;124;515.649;0.0
15;3;125;0.0;0.0
15;3;126;697.292;0.0
15;3;127;689.685;0.0
15;3;128;624.641;0.0
15;3;129;626.732;0.0
15;3;130;605.017;0.0
15;3;131;595.719;0.0
15;3;132;618.208;0.0
15;3;133;557.256;0.0
15;3;134;552.457;0.0
15;3;135;548.816;0.0
15;3;136;718.801;0.0
15;3;137;369.691;0.0
15;3;138;601.204;0.0
15;3;139;718.801;0.0
15;3;140;495.414;0.0
15;3;141;616.893;0.0
15;3;142;579.099;0.0
15;3;143;593.015;0.0
15;3;144;718.801;0.0
15;3;145;511.669;0.0
15;3;146;718.801;0.0
15;3;147;538.934;0.0
15;3;148;638.152;0.0
15;3;149;641.885;0.0
15;3;150;711.11;0.0
15;3;151;686.283;0.0
15;3;152;625.769;0.0
15;3;153;596.336;0.0
15;3;154;570.785;0.0
15;3;155;536.955;0.0
15;3;156;540.498;0.0
15;3;157;718.801;0.0
15;3;158;269.162;0.0
15;3;159;489.354;0.0
15;3;160;469.469;0.0
15;3;161;461.364;0.0
15;3;162;513.186;0.0
15;3;163;492.659;0.0
15;3;164;499.966;0.0
15;3;165;491.014;0.0
15;3;166;718.801;0.0
15;3;167;718.801;0.0
20;0;0;437.442;0.0
20;0;1;718.801;0.0
20;0;2;0.0;0.0
20;0;3;0.0;0.0
20;0;4;448.26;0.0
20;0;5;454.817;0.0
20;0;6;525.049;0.0
20;0;7;508.4;0.0
20;0;8;430.253;0.0
20;0;9;395.666;0.0
20;0;10;353.686;0.0
20;0;11;326.366;0.0
20;0;12;327.714;0.0
20;0;13;280.455;0.0
20;0;14;718.801;0.0
20;0;15;225.271;0.0
20;0;16;718.801;0.0
20;0;17;0.0;0.0
20;0;18;448.574;0.0
20;0;19;0.0;0.0
20;0;20;718.801;0.0
20;0;21;342.167;0.0
20;0;22;173.052;0.0
20;0;23;0.0;0.0
20;0;24;0.0;0.0
20;0;25;394.969;0.0
20;0;26;413.451;0.0
20;0;27;427.113;0.0
20;0;28;441.433;0.0
20;0;29;718.801;0.0
20;0;30;269.325;0.0
20;0;31;546.097;0.0
20;0;32;476.196;0.0
20;0;33;474.676;0.0
20;0;34;453.637;0.0
20;0;35;432.862;0.0
20;0;36;718.801;0.0
20;0;37;147.022;0.0
20;0;38;407.469;0.0
20;0;39;398.843;0.0
20;0;40;380.452;0.0
20;0;41;367.779;0.0
20;0;42;401.432;0.0
20;0;43;415.348;0.0
20;0;44;426.909;0.0
20;0;45;438.09;0.0
20;0;46;380.475;0.0
20;0;47;397.813;0.0
20;0;48;364.223;0.0
20;0;49;364.508;0.0
20;0;50;369.177;0.0
20;0;51;374.835;0.0
20;0;52;377.977;0.0
20;0;53;382.005;0.0
20;0;54;384.995;0.0
20;0;55;515.123;0.0
20;0;56;510.662;0.0
20;0;57;382.408;0.0
20;0;58;371.609;0.0
20;0;59;336.273;0.0
20;0;60;308.878;0.0
20;0;61;284.223;0.0
20;0;62;271.94;0.0
20;0;63;297.819;0.0
20;0;64;261.176;0.0
20;0;65;188.467;0.0
20;0;66;183.419;0.0
20;0;67;718.801;0.0
20;0;68;0.0;0.0
20;0;69;0.0;0.0
20;0;70;161.975;0.0
20;0;71;217.593;0.0
20;0;72;491.419;0.0
20;0;73;0.0;0.0
20;0;74;262.816;0.0
20;0;75;269.512;0.0
20;0;76;271.204;0.0
20;0;77;275.977;0.0
20;0;78;277.558;0.0
20;0;79;402.645;0.0
20;0;80;406.405;0.0
20;0;81;278.241;0.0
20;0;82;267.728;0.0
20;0;83;245.873;0.0
20;0;84;236.97;0.0
20;0;85;217.9;0.0
20;0;86;213.324;0.0
20;0;87;257.229;0.0
20;0;88;718.801;0.0
20;0;89;591.022;0.0
20;0;90;0.0;0.0
20;0;91;306.735;0.0
20;0;92;0.0;0.0
20;0;93;718.801;0.0
20;0;94;0.0;0.0
20;0;95;615.882;0.0
20;0;96;415.331;0.0
20;0;97;428.369;0.0
20;0;98;450.495;0.0
20;0;99;0.0;0.0
20;0;100;53.758;0.0
20;0;101;482.846;0.0
20;0;102;558.601;0.0
20;0;103;561.976;0.0
20;0;104;500.494;0.0
20;0;105;478.439;0.0
20;0;106;443.648;0.0
20;0;107;426.751;0.0
20;0;108;440.191;0.0
20;0;109;400.542;0.0
20;0;110;392.561;0.0
20;0;111;379.392;0.0
20;0;112;362.979;0.0
20;0;113;339.175;0.0
20;0;114;378.074;0.0
20;0;115;603.399;0.0
20;0;116;718.801;0.0
20;0;117;718.801;0.0
20;0;118;381.031;0.0
20;0;119;406.765;0.0
20;0;120;0.0;0.0
20;0;121;18.136;0.0
20;0;122;470.535;0.0
20;0;123;476.806;0.0
20;0;124;481.612;0.0
20;0;125;496.589;0.0
20;0;126;562.9;0.0
20;0;127;553.006;0.0
20;0;128;502.427;0.0
20;0;129;496.535;0.0
20;0;130;471.013;0.0
20;0;131;448.413;0.0
20;0;132;448.042;0.0
20;0;133;394.879;0.0
20;0;134;718.801;0.0
20;0;135;718.801;0.0
20;0;136;490.114;0.0
20;0;137;0.0;0.0
20;0;138;0.0;0.0
20;0;139;413.6;0.0
20;0;140;710.591;0.0
20;0;141;718.801;0.0
20;0;142;718.801;0.0
20;0;143;40.063;0.0
20;0;144;0.0;0.0
20;0;145;485.573;0.0
20;0;146;501.044;0.0
20;0;147;508.304;0.0
20;0;148;519.858;0.0
20;0;149;527.823;0.0
20;0;150;598.401;0.0
20;0;151;583.806;0.0
20;0;152;521.15;0.0
20;0;153;519.565;0.0
20;0;154;503.003;0.0
20;0;155;479.268;0.0
20;0;156;472.273;0.0
20;0;157;412.334;0.0
20;0;158;386.094;0.0
20;0;159;366.95;0.0
20;0;160;718.801;0.0
20;0;161;0.0;0.0
20;0;162;718.801;0.0
20;0;163;503.608;0.0
20;0;164;718.801;0.0
20;0;165;72.554;0.0
20;0;166;718.801;0.0
20;0;167;25.038;0.0
20;1;0;0.0;0.0
20;1;1;0.0;0.0
20;1;2;0.0;0.0
20;1;3;0.0;0.0
20;1;4;0.0;0.0
20;1;5;0.0;0.0
20;1;6;0.0;0.0
20;1;7;0.0;0.0
20;1;8;0.0;0.0
20;1;9;0.0;0.0
20;1;10;0.0;0.0
20;1;11;0.0;0.0
20;1;12;0.0;0.0
20;1;13;0.0;0.0
20;1;14;0.0;0.0
20;1;15;0.0;0.0
20;1;16;139.787;0.0
20;1;17;0.0;0.0
20;1;18;0.0;0.0
20;1;19;0.0;0.0
20;1;20;0.0;0.0
20;1;21;0.0;0.0
20;1;22;0.0;0.0
20;1;23;0.0;0.0
20;1;24;0.0;0.0
20;1;25;0.0;0.0
20;1;26;0.0;0.0
20;1;27;0.0;0.0
20;1;28;0.0;0.0
20;1;29;0.0;0.0
20;1;30;0.0;0.0
20;1;31;0.0;0.0
20;1;32;14.832;0.0
20;1;33;14.837;0.0
20;1;34;14.566;0.0
20;1;35;15.654;0.0
20;1;36;33.12;0.0
20;1;37;12.886;0.0
20;1;38;15.986;0.0
20;1;39;268.754;0.0
20;1;40;0.0;0.0
20;1;41;196.803;0.0
20;1;42;0.0;0.0
20;1;43;0.0;0.0
20;1;44;0.0;0.0
20;1;45;0.0;0.0
20;1;46;0.0;0.0
20;1;47;0.0;0.0
20;1;48;0.0;0.0
20;1;49;0.0;0.0
20;1;50;0.0;0.0
20;1;51;0.0;0.0
20;1;52;0.0;0.0
20;1;53;0.0;0.0
20;1;54;0.0;0.0
20;1;55;0.0;0.0
20;1;56;0.0;0.0
20;1;57;0.0;0.0
20;1;58;17.362;0.0
20;1;59;15.169;0.0
20;1;60;14.578;0.0
20;1;61;12.975;0.0
20;1;62;16.959;0.0
20;1;63;42.881;0.0
20;1;64;408.035;0.0
20;1;65;0.0;0.0
20;1;66;0.0;0.0
20;1;67;0.0;0.0
20;1;68;0.0;0.0
20;1;69;0.0;0.0
20;1;70;0.0;0.0
20;1;71;0.0;0.0
20;1;72;0.0;0.0
20;1;73;0.0;0.0
20;1;74;0.0;0.0
20;1;75;0.0;0.0
20;1;76;0.0;0.0
20;1;77;0.0;0.0
20;1;78;0.0;0.0
20;1;79;0.0;0.0
20;1;80;0.0;0.0
20;1;81;15.39;0.0
20;1;82;15.963;0.0
20;1;83;15.785;0.0
20;1;84;12.959;0.0
20;1;85;17.201;0.0
20;1;86;13.35;0.0
20;1;87;365.897;0.0
20;1;88;0.0;0.0
20;1;89;0.0;0.0
20;1;90;0.0;0.0
20;1;91;0.0;0.0
20;1;92;0.0;0.0
20;1;93;0.0;0.0
20;1;94;0.0;0.0
20;1;95;0.0;0.0
20;1;96;0.0;0.0
20;1;97;0.0;0.0
20;1;98;0.0;0.0
20;1;99;0.0;0.0
20;1;100;0.0;0.0
20;1;101;0.0;0.0
20;1;102;0.0;0.0
20;1;103;0.0;0.0
20;1;104;0.0;0.0
20;1;105;14.897;0.0
20;1;106;14.644;0.0
20;1;107;17.155;0.0
20;1;108;31.694;0.0
20;1;109;13.673;0.0
20;1;110;17.391;0.0
20;1;111;48.675;0.0
20;1;112;310.736;0.0
20;1;113;0.0;0.0
20;1;114;0.0;0.0
20;1;115;0.0;0.0
20;1;116;0.0;0.0
20;1;117;0.0;0.0
20;1;118;0.0;0.0
20;1;119;0.0;0.0
20;1;120;0.0;0.0
20;1;121;0.0;0.0
20;1;122;0.0;0.0
20;1;123;0.0;0.0
20;1;124;0.0;0.0
20;1;125;0.0;0.0
20;1;126;0.0;0.0
20;1;127;0.0;0.0
20;1;128;0.0;0.0
20;1;129;15.693;0.0
20;1;130;19.18;0.0
20;1;131;14.351;0.0
20;1;132;29.448;0.0
20;1;133;16.128;0.0
20;1;134;14.281;0.0
20;1;135;15.23;0.0
