Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
20;1;36;33.12;-33.12
20;1;37;12.886;-12.886
20;1;38;15.986;-15.986
20;1;39;13.039;-13.039
20;1;40;17.67;-17.67
20;1;41;14.002;-14.002
20;1;42;36.179;-36.179
20;1;43;37.153;-37.153
20;1;44;37.878;-37.878
20;1;45;42.05;-42.05
20;1;46;6.501;-6.501
20;1;47;4.569;-4.569
20;1;48;5.452;-5.452
20;1;49;6.122;-6.122
20;1;50;5.931;-5.931
20;1;51;6.989;-6.989
20;1;52;6.161;-6.161
20;1;53;7.881;-7.881
20;1;54;5.212;-5.212
20;1;55;79.276;-79.276
20;1;56;77.197;-77.197
20;1;57;14.946;-14.946
20;1;58;17.362;-17.362
20;1;59;15.169;-15.169
20;1;60;14.578;0.0
20;1;61;12.975;0.0
20;1;62;16.959;0.0
20;1;63;42.881;0.0
20;1;64;42.924;0.0
20;1;65;9.76;12.091
20;1;66;11.97;-11.97
20;1;67;8.97;0.0
20;1;68;27.254;0.0
20;1;69;23.908;0.0
20;1;70;29.435;0.0
20;1;71;6.562;0.0
20;1;72;6.143;0.0
20;1;73;6.513;0.0
20;1;74;8.025;0.0
20;1;75;7.212;0.0
20;1;76;7.251;0.0
20;1;77;5.973;0.0
20;1;78;5.18;309.69
20;1;79;83.432;-83.432
20;1;80;79.444;-79.444
20;1;81;15.39;-15.39
20;1;82;15.963;-15.963
20;1;83;15.785;-15.785
20;1;84;12.959;-12.959
20;1;85;17.201;-17.201
20;1;86;13.35;-13.35
20;1;87;44.392;-44.392
20;1;88;41.048;0.0
20;1;89;8.165;0.0
20;1;90;10.128;121.933
20;1;91;10.424;-10.424
20;1;92;24.908;-24.908
20;1;93;29.539;-29.539
20;1;94;27.207;-27.207
20;1;95;5.722;-5.722
20;1;96;4.614;-4.614
20;1;97;5.293;-5.293
20;1;98;4.065;-4.065
20;1;99;5.685;-5.685
20;1;100;5.201;0.0
20;1;101;4.661;0.0
20;1;102;40.36;0.0
20;1;103;50.516;0.0
20;1;104;15.223;47.669
20;1;105;14.897;-14.897
20;1;106;14.644;-14.644
20;1;107;17.155;-17.155
20;1;108;31.694;693.417
20;1;109;13.673;711.438
20;1;110;17.391;688.169
20;1;111;13.947;-13.947
20;1;112;16.132;-16.132
20;1;113;14.142;-14.142
20;1;114;37.933;-37.933
20;1;115;36.441;-36.441
20;1;116;34.976;-34.976
20;1;117;34.153;-34.153
20;1;118;5.964;-5.964
20;1;119;4.594;-4.594
20;1;120;4.806;-4.806
20;1;121;4.795;-4.795
20;1;122;4.777;-4.777
20;1;123;4.319;-4.319
20;1;124;5.579;-5.579
20;1;125;5.316;-5.316
20;1;126;43.09;-43.09
20;1;127;50.207;-50.207
20;1;128;11.887;-11.887
20;1;129;15.693;-15.693
20;1;130;19.18;-19.18
20;1;131;14.351;-14.351
20;1;132;29.448;-29.448
20;1;133;16.128;-16.128
20;1;134;14.281;-14.281
20;1;135;15.23;-15.23
20;1;136;13.016;-13.016
20;1;137;14.802;-14.802
20;1;138;37.164;-37.164
20;1;139;38.621;-38.621
20;1;140;36.15;-36.15
20;1;141;33.461;-33.461
20;1;142;5.748;-5.748
20;1;143;4.439;-4.439
20;1;144;4.995;-4.995
20;1;145;4.26;-4.26
20;1;146;4.943;-4.943
20;1;147;6.092;-6.092
20;1;148;5.459;-5.459
20;1;149;4.409;-4.409
20;1;150;40.587;-40.587
20;1;151;51.284;-51.284
20;1;152;14.804;-14.804
20;1;153;15.626;-15.626
20;1;154;14.342;-14.342
20;1;155;14.404;-14.404
20;1;156;32.624;-32.624
20;1;157;13.698;-13.698
20;1;158;15.915;-15.915
20;1;159;14.421;-14.421
20;1;160;17.034;-17.034
20;1;161;15.485;-15.485
20;1;162;37.842;-37.842
20;1;163;34.599;-34.599
20;1;164;37.05;-37.05
20;1;165;35.814;-35.814
20;1;166;4.959;-4.959
20;1;167;4.928;-4.928
20;2;0;111.582;-111.582
20;2;1;125.735;597.58
20;2;2;138.303;586.808
20;2;3;156.774;-156.774
20;2;4;166.993;-166.993
20;2;5;180.585;544.526
20;2;6;251.812;-251.812
20;2;7;255.372;-255.372
20;2;8;223.781;-223.781
20;2;9;225.529;-225.529
20;2;10;210.946;-210.946
20;2;11;191.53;-191.53
20;2;12;158.119;-158.119
20;2;13;107.39;617.722
20;2;14;92.893;-92.893
20;2;15;77.893;111.45
20;2;16;74.784;-74.784
20;2;17;72.412;-72.412
20;2;18;139.492;-139.492
20;2;19;154.017;-154.017
20;2;20;162.996;-162.996
20;2;21;181.231;164.484
20;2;22;162.84;-162.84
20;2;23;196.442;235.907
20;2;24;233.548;-233.548
20;2;25;251.158;268.186
20;2;26;265.504;-265.504
20;2;27;287.979;0.0
20;2;28;298.53;373.063
20;2;29;318.376;-318.376
20;2;30;382.711;342.4
20;2;31;386.745;338.366
20;2;32;347.763;377.348
20;2;33;335.406;-335.406
20;2;34;302.421;-302.421
20;2;35;268.784;456.327
20;2;36;228.254;496.857
20;2;37;163.595;-163.595
20;2;38;124.984;600.127
20;2;39;93.593;-93.593
20;2;40;68.394;-68.394
20;2;41;68.734;-68.734
20;2;42;106.216;-106.216
20;2;43;130.888;-130.888
20;2;44;147.783;-147.783
20;2;45;145.129;-145.129
20;2;46;124.551;-124.551
20;2;47;141.698;-141.698
20;2;48;142.617;-142.617
20;2;49;155.299;-155.299
20;2;50;161.319;-161.319
20;2;51;168.752;-168.752
20;2;52;173.294;0.0
20;2;53;179.07;0.0
20;2;54;169.763;0.0
20;2;55;261.577;0.0
20;2;56;261.274;463.837
20;2;57;168.301;556.81
20;2;58;152.245;129.044
20;2;59;137.727;-137.727
20;2;60;109.529;-109.529
20;2;61;94.333;388.953
20;2;62;76.043;-76.043
20;2;63;98.515;-98.515
20;2;64;90.358;634.753
20;2;65;41.888;-41.888
20;2;66;49.233;-49.233
20;2;67;59.577;-59.577
20;2;68;88.218;-88.218
20;2;69;99.247;-99.247
20;2;70;101.591;-101.591
20;2;71;99.249;-99.249
20;2;72;122.125;-122.125
20;2;73;129.659;-129.659
20;2;74;136.337;-136.337
20;2;75;142.435;-142.435
20;2;76;146.865;-146.865
20;2;77;154.607;-154.607
20;2;78;157.985;-157.985
20;2;79;257.328;0.0
20;2;80;268.817;428.168
20;2;81;173.924;-173.924
20;2;82;161.995;-161.995
20;2;83;129.085;280.421
20;2;84;98.088;-98.088
20;2;85;76.303;-76.303
20;2;86;74.295;-74.295
20;2;87;107.139;-107.139
20;2;88;97.736;513.944
20;2;89;64.776;-64.776
20;2;90;83.603;-83.603
20;2;91;85.403;-85.403
20;2;92;111.814;613.297
20;2;93;127.264;-127.264
20;2;94;141.383;-141.383
20;2;95;131.299;-131.299
20;2;96;221.729;-221.729
20;2;97;227.004;-227.004
20;2;98;237.759;48.818
20;2;99;243.016;482.095
20;2;100;255.798;-255.798
20;2;101;266.629;-266.629
20;2;102;325.961;28.118
20;2;103;323.019;402.092
20;2;104;280.975;444.137
20;2;105;271.771;453.34
20;2;106;245.238;-245.238
20;2;107;230.118;-230.118
20;2;108;234.421;-234.421
20;2;109;187.714;-187.714
20;2;110;191.373;-191.373
20;2;111;182.325;-182.325
20;2;112;190.106;0.0
20;2;113;179.606;223.007
20;2;114;220.777;-220.777
20;2;115;230.611;0.0
20;2;116;246.682;0.0
20;2;117;240.454;0.0
20;2;118;213.013;0.0
20;2;119;227.966;497.146
20;2;120;254.189;-254.189
20;2;121;262.664;43.941
20;2;122;276.751;-276.751
20;2;123;285.51;0.0
20;2;124;292.207;0.0
20;2;125;297.931;286.736
20;2;126;352.325;372.786
20;2;127;340.423;384.689
20;2;128;294.313;-294.313
20;2;129;282.458;442.653
20;2;130;272.221;-272.221
20;2;131;255.566;16.665
20;2;132;240.615;484.496
20;2;133;191.162;533.949
20;2;134;177.166;-177.166
20;2;135;164.039;-164.039
20;2;136;162.315;-162.315
20;2;137;168.768;-168.768
20;2;138;204.03;-204.03
20;2;139;211.348;-211.348
20;2;140;224.052;-224.052
20;2;141;239.113;-239.113
20;2;142;210.835;-210.835
20;2;143;229.749;495.362
20;2;144;252.107;-252.107
20;2;145;259.588;-259.588
20;2;146;270.396;0.0
20;2;147;277.469;0.0
20;2;148;285.489;253.676
20;2;149;288.015;437.096
20;2;150;343.335;381.776
20;2;151;344.787;380.324
20;2;152;289.842;435.27
20;2;153;284.986;-284.986
20;2;154;275.662;-275.662
20;2;155;258.066;-258.066
20;2;156;259.61;-259.61
20;2;157;203.605;-203.605
20;2;158;178.911;-178.911
20;2;159;166.068;-166.068
20;2;160;153.279;-153.279
20;2;161;147.714;0.0
20;2;162;182.676;0.0
20;2;163;190.843;0.0
20;2;164;188.796;0.0
20;2;165;186.749;0.0
20;2;166;157.895;0.0
20;2;167;170.51;331.787
20;3;0;508.299;-328.47
20;3;1;514.703;0.0
20;3;2;519.606;205.505
20;3;3;525.955;199.157
20;3;4;532.025;193.086
20;3;5;547.672;177.439
20;3;6;608.385;116.727
20;3;7;601.991;123.12
20;3;8;547.44;177.671
20;3;9;538.281;186.83
20;3;10;528.696;196.415
20;3;11;515.73;209.381
20;3;12;513.571;-513.571
20;3;13;460.498;264.613
20;3;14;409.739;-409.739
20;3;15;388.362;-270.514
20;3;16;375.867;349.244
20;3;17;376.596;348.515
20;3;18;425.078;300.033
20;3;19;444.215;-444.215
20;3;20;469.11;-469.11
20;3;21;481.821;243.29
20;3;22;442.16;282.951
20;3;23;462.145;262.966
20;3;24;494.352;230.76
20;3;25;510.013;-510.013
20;3;26;520.677;204.434
20;3;27;529.64;195.472
20;3;28;539.38;185.731
20;3;29;548.731;176.38
20;3;30;620.358;104.753
20;3;31;609.146;115.965
20;3;32;555.929;169.182
20;3;33;549.459;-108.935
20;3;34;530.062;-530.062
20;3;35;516.087;-516.087
20;3;36;520.511;-520.511
20;3;37;479.811;-479.811
20;3;38;475.228;0.0
20;3;39;484.084;0.0
20;3;40;473.398;0.0
20;3;41;483.071;0.0
20;3;42;515.399;0.0
20;3;43;526.625;0.0
20;3;44;531.301;0.0
20;3;45;524.14;0.0
20;3;46;474.369;0.0
20;3;47;471.632;0.0
20;3;48;418.307;0.0
20;3;49;405.019;0.0
20;3;50;396.372;0.0
20;3;51;385.748;0.0
20;3;52;386.432;0.0
20;3;53;384.319;0.0
20;3;54;379.992;0.0
20;3;55;482.099;0.0
20;3;56;504.076;0.0
20;3;57;397.479;90.525
20;3;58;395.064;330.047
20;3;59;389.462;335.649
20;3;60;376.748;348.363
20;3;61;359.504;-359.504
20;3;62;341.792;-341.792
20;3;63;368.815;-368.815
20;3;64;360.09;0.0
20;3;65;311.324;413.787
20;3;66;319.841;405.27
20;3;67;321.673;318.1
20;3;68;358.158;-358.158
20;3;69;366.123;-366.123
20;3;70;377.967;-377.967
20;3;71;354.201;86.385
20;3;72;371.858;353.253
20;3;73;372.668;352.443
20;3;74;381.967;-381.967
20;3;75;393.024;-393.024
20;3;76;392.239;332.873
20;3;77;395.403;329.708
20;3;78;394.648;330.463
20;3;79;530.243;194.868
20;3;80;527.304;197.807
20;3;81;421.907;303.204
20;3;82;420.684;-420.684
20;3;83;415.908;20.245
20;3;84;405.754;-405.754
20;3;85;392.2;-392.2
20;3;86;392.954;-392.954
20;3;87;415.317;309.794
20;3;88;419.767;305.344
20;3;89;368.872;356.239
20;3;90;389.698;335.413
20;3;91;409.022;-409.022
20;3;92;448.263;-448.263
20;3;93;453.89;-405.034
20;3;94;474.955;0.0
20;3;95;455.356;0.0
20;3;96;555.751;0.0
20;3;97;565.065;0.0
20;3;98;574.005;0.0
20;3;99;585.383;0.0
20;3;100;584.063;0.0
20;3;101;578.827;0.0
20;3;102;629.995;0.0
20;3;103;631.165;0.0
20;3;104;566.364;0.0
20;3;105;550.192;174.919
20;3;106;553.95;-173.17
20;3;107;551.236;0.0
20;3;108;575.064;0.0
20;3;109;536.329;0.0
20;3;110;525.35;0.0
20;3;111;523.667;0.0
20;3;112;505.858;0.0
20;3;113;504.825;0.0
20;3;114;545.125;0.0
20;3;115;537.107;0.0
20;3;116;541.814;0.0
20;3;117;532.06;0.0
20;3;118;485.032;0.0
20;3;119;495.335;229.776
20;3;120;510.795;214.316
20;3;121;513.665;211.446
20;3;122;524.552;200.559
20;3;123;536.487;188.624
20;3;124;552.757;-438.993
20;3;125;568.127;-568.127
20;3;126;632.624;0.0
20;3;127;625.722;0.0
20;3;128;566.71;0.0
20;3;129;568.607;0.0
20;3;130;548.906;0.0
20;3;131;540.471;0.0
20;3;132;560.874;0.0
20;3;133;505.575;0.0
20;3;134;501.222;0.0
20;3;135;497.918;0.0
20;3;136;490.515;234.596
20;3;137;495.413;-232.251
20;3;138;545.447;0.0
20;3;139;544.311;180.8
20;3;140;556.217;-178.992
20;3;141;559.682;0.0
20;3;142;525.393;0.0
20;3;143;538.017;0.0
20;3;144;552.494;172.617
20;3;145;562.864;-170.891
20;3;146;566.42;158.691
20;3;147;573.814;-157.105
20;3;148;578.968;0.0
20;3;149;582.356;0.0
20;3;150;645.16;0.0
20;3;151;622.636;0.0
20;3;152;567.734;0.0
20;3;153;541.031;0.0
20;3;154;517.849;0.0
20;3;155;487.157;0.0
20;3;156;490.371;0.0
20;3;157;450.464;274.647
20;3;158;443.857;-271.9
20;3;159;443.971;0.0
20;3;160;425.929;0.0
20;3;161;418.576;0.0
20;3;162;465.592;0.0
20;3;163;446.969;180.266
20;3;164;453.598;271.513
20;3;165;445.477;-445.477
20;3;166;398.337;326.774
20;3;167;411.559;8.281
