Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
10;2;149;19.36;0.0;0.0;0.0;19.36;0.0;19.36;0.0
10;2;150;19.909;0.0;0.0;0.0;19.909;0.0;19.909;0.0
10;2;151;55.644;3.46;0.0;0.0;52.184;0.0;52.184;0.0
10;2;152;66.119;17.81;0.0;0.0;48.309;0.0;48.309;0.0
10;2;153;59.316;33.134;44.907;0.0;71.089;0.0;71.089;0.0
10;2;154;63.812;32.051;41.479;0.0;73.239;0.0;73.239;0.0
10;2;155;48.366;46.99;37.24;0.0;38.616;0.0;38.616;0.0
10;2;156;48.873;67.57;32.273;0.0;13.576;0.0;13.576;0.0
10;2;157;54.665;52.455;23.693;0.0;25.903;0.0;25.903;0.0
10;2;158;58.686;54.708;20.481;0.0;24.459;0.0;24.459;0.0
10;2;159;49.592;45.53;58.841;0.0;62.903;0.0;62.903;0.0
10;2;160;65.513;22.507;122.784;0.0;165.789;0.0;165.789;0.0
10;2;161;73.734;10.292;0.0;0.0;63.442;0.0;63.442;0.0
10;2;162;79.333;2.453;0.0;0.0;76.88;0.0;76.88;0.0
10;2;163;71.248;0.0;0.0;0.0;71.248;0.0;71.248;0.0
10;2;164;82.687;0.0;0.0;0.0;82.687;0.0;82.687;0.0
10;2;165;63.305;0.0;0.0;0.0;63.305;0.0;63.305;0.0
10;2;166;64.019;0.0;71.842;0.0;135.86;0.0;135.86;0.0
10;2;167;42.924;0.0;129.579;0.0;172.503;0.0;172.503;0.0
10;3;0;19.833;0.0;0.0;0.0;19.833;0.0;19.833;0.0
10;3;1;23.589;0.0;122.752;0.0;146.341;0.0;146.341;0.0
10;3;2;19.446;0.0;155.592;0.0;175.038;0.0;175.038;0.0
10;3;3;19.494;0.0;157.23;0.0;176.725;0.0;176.725;0.0
10;3;4;19.414;0.0;175.067;0.0;194.48;0.0;194.48;0.0
10;3;5;20.603;0.0;149.769;0.0;170.371;0.0;170.371;0.0
10;3;6;23.326;0.0;177.697;0.0;201.023;0.0;201.023;0.0
10;3;7;61.609;0.0;174.952;0.0;236.561;0.0;236.561;0.0
10;3;8;70.265;0.0;162.496;0.0;232.761;0.0;232.761;0.0
10;3;9;63.779;42.498;156.694;0.0;177.976;0.0;177.976;0.0
10;3;10;52.134;82.036;153.464;0.0;123.563;0.0;123.563;0.0
10;3;11;44.439;69.302;145.602;0.0;120.739;0.0;120.739;0.0
10;3;12;60.295;157.849;139.302;0.0;41.748;0.0;41.748;0.0
10;3;13;49.62;292.159;166.566;0.0;0.0;75.974;0.0;75.974
10;3;14;45.51;272.817;158.088;0.0;0.0;69.218;0.0;69.218
10;3;15;47.487;174.587;157.282;0.0;30.182;0.0;30.182;0.0
10;3;16;60.713;38.12;159.298;0.0;181.891;0.0;181.891;0.0
10;3;17;82.349;0.0;162.93;0.0;245.279;0.0;245.279;0.0
10;3;18;73.535;0.0;164.141;0.0;237.676;0.0;237.676;0.0
10;3;19;78.495;0.0;0.0;0.0;78.495;0.0;78.495;0.0
10;3;20;82.184;0.0;0.0;0.0;82.184;0.0;82.184;0.0
10;3;21;72.069;0.0;96.358;0.0;168.427;0.0;168.427;0.0
10;3;22;57.974;0.0;172.23;0.0;230.204;0.0;230.204;0.0
10;3;23;43.124;0.0;173.851;0.0;216.975;0.0;216.975;0.0
10;3;24;17.035;0.0;175.472;0.0;192.507;0.0;192.507;0.0
10;3;25;25.436;0.0;59.044;0.0;84.48;0.0;84.48;0.0
10;3;26;18.063;0.0;159.353;0.0;177.417;0.0;177.417;0.0
10;3;27;18.728;0.0;161.811;0.0;180.539;0.0;180.539;0.0
10;3;28;19.204;0.0;165.245;0.0;184.449;0.0;184.449;0.0
10;3;29;21.563;0.0;167.631;0.0;189.194;0.0;189.194;0.0
10;3;30;24.582;0.0;178.19;0.0;202.772;0.0;202.772;0.0
10;3;31;49.645;0.0;179.539;0.0;229.184;0.0;229.184;0.0
10;3;32;67.647;0.0;166.414;0.0;234.061;0.0;234.061;0.0
10;3;33;74.18;36.55;160.079;0.0;197.708;0.0;197.708;0.0
10;3;34;53.248;141.103;153.984;0.0;66.129;0.0;66.129;0.0
10;3;35;55.277;160.734;146.469;0.0;41.013;0.0;41.013;0.0
10;3;36;54.663;185.735;142.507;0.0;11.435;0.0;11.435;0.0
10;3;37;46.228;134.024;138.245;0.0;50.449;0.0;50.449;0.0
10;3;38;64.734;30.278;137.822;0.0;172.278;0.0;172.278;0.0
10;3;39;58.449;17.241;142.019;0.0;183.227;0.0;183.227;0.0
10;3;40;77.215;4.052;138.838;0.0;212.001;0.0;212.001;0.0
10;3;41;73.501;0.0;143.114;0.0;216.616;0.0;216.616;0.0
10;3;42;73.857;0.0;151.676;0.0;225.534;0.0;225.534;0.0
10;3;43;80.394;0.0;151.999;0.0;232.393;0.0;232.393;0.0
10;3;44;71.189;0.0;153.093;0.0;224.282;0.0;224.282;0.0
10;3;45;65.975;0.0;147.294;0.0;213.268;0.0;213.268;0.0
10;3;46;65.006;0.0;138.748;0.0;203.754;0.0;203.754;0.0
10;3;47;44.16;0.0;135.961;0.0;180.121;0.0;180.121;0.0
10;3;48;17.056;0.0;94.469;0.0;111.524;0.0;111.524;0.0
10;3;49;23.612;0.0;89.431;0.0;113.043;0.0;113.043;0.0
10;3;50;18.913;0.0;87.046;0.0;105.959;0.0;105.959;0.0
10;3;51;19.286;0.0;84.562;0.0;103.848;0.0;103.848;0.0
10;3;52;18.387;0.0;83.805;0.0;102.192;0.0;102.192;0.0
10;3;53;25.311;0.0;84.271;0.0;109.582;0.0;109.582;0.0
10;3;54;29.255;0.0;83.669;0.0;112.925;0.0;112.925;0.0
10;3;55;52.2;0.0;96.891;0.0;149.092;0.0;149.092;0.0
10;3;56;57.796;0.0;102.48;0.0;160.275;0.0;160.275;0.0
10;3;57;71.795;5.514;89.871;0.0;156.152;0.0;156.152;0.0
10;3;58;53.664;25.024;91.273;0.0;119.913;0.0;119.913;0.0
10;3;59;58.962;22.058;89.306;0.0;126.21;0.0;126.21;0.0
10;3;60;44.443;76.355;85.728;0.0;53.816;0.0;53.816;0.0
10;3;61;43.151;172.047;128.896;0.0;0.0;0.0;0.0;0.0
10;3;62;51.519;101.395;49.877;0.0;0.0;0.0;0.0;0.0
10;3;63;55.338;73.43;58.554;0.0;40.463;0.0;40.463;0.0
10;3;64;76.996;9.29;75.326;0.0;143.031;0.0;143.031;0.0
10;3;65;82.681;0.0;152.851;0.0;235.533;0.0;235.533;0.0
10;3;66;69.336;0.0;154.059;0.0;223.395;0.0;223.395;0.0
10;3;67;68.438;0.0;156.073;0.0;224.511;0.0;224.511;0.0
10;3;68;85.99;0.0;36.664;0.0;122.654;0.0;122.654;0.0
10;3;69;56.64;0.0;0.0;0.0;56.64;0.0;56.64;0.0
10;3;70;61.653;0.0;0.0;0.0;61.653;0.0;61.653;0.0
10;3;71;46.291;0.0;90.846;0.0;137.137;0.0;137.137;0.0
10;3;72;17.341;0.0;93.972;0.0;111.313;0.0;111.313;0.0
10;3;73;20.941;0.0;96.174;0.0;117.115;0.0;117.115;0.0
10;3;74;19.578;0.0;98.144;0.0;117.722;0.0;117.722;0.0
10;3;75;18.538;0.0;102.04;0.0;120.578;0.0;120.578;0.0
10;3;76;19.418;0.0;100.869;0.0;120.287;0.0;120.287;0.0
10;3;77;20.08;0.0;102.181;0.0;122.261;0.0;122.261;0.0
10;3;78;19.544;0.0;160.105;0.0;179.649;0.0;179.649;0.0
10;3;79;29.436;0.0;66.641;0.0;96.077;0.0;96.077;0.0
10;3;80;33.248;0.0;126.073;0.0;159.321;0.0;159.321;0.0
10;3;81;39.941;4.019;110.348;0.0;146.27;0.0;146.27;0.0
10;3;82;43.794;8.041;110.053;0.0;145.806;0.0;145.806;0.0
10;3;83;48.939;17.597;109.117;0.0;140.459;0.0;140.459;0.0
10;3;84;37.401;32.184;104.299;0.0;109.517;0.0;109.517;0.0
10;3;85;33.178;189.595;159.298;0.0;2.88;0.0;2.88;0.0
10;3;86;39.063;184.012;144.949;0.0;0.0;0.0;0.0;0.0
10;3;87;40.576;109.347;162.122;0.0;93.352;0.0;93.352;0.0
10;3;88;49.96;12.146;164.141;0.0;201.955;0.0;201.955;0.0
10;3;89;48.384;0.0;164.545;0.0;212.93;0.0;212.93;0.0
10;3;90;57.49;0.0;166.566;0.0;224.056;0.0;224.056;0.0
10;3;91;68.944;0.0;0.0;0.0;68.944;0.0;68.944;0.0
10;3;92;88.446;0.0;0.0;0.0;88.446;0.0;88.446;0.0
10;3;93;75.65;0.0;95.271;0.0;170.921;0.0;170.921;0.0
10;3;94;51.511;0.0;174.256;0.0;225.767;0.0;225.767;0.0
10;3;95;54.673;0.0;174.661;0.0;229.334;0.0;229.334;0.0
10;3;96;16.808;0.0;175.472;0.0;192.28;0.0;192.28;0.0
10;3;97;24.204;0.0;177.094;0.0;201.298;0.0;201.298;0.0
10;3;98;18.725;0.0;177.5;0.0;196.225;0.0;196.225;0.0
10;3;99;19.992;0.0;178.717;0.0;198.709;0.0;198.709;0.0
10;3;100;18.46;0.0;177.094;0.0;195.554;0.0;195.554;0.0
10;3;101;19.349;0.0;174.661;0.0;194.01;0.0;194.01;0.0
10;3;102;20.25;0.0;173.04;0.0;193.29;0.0;193.29;0.0
10;3;103;49.278;0.0;172.23;0.0;221.508;0.0;221.508;0.0
10;3;104;63.069;0.0;169.397;0.0;232.466;0.0;232.466;0.0
10;3;105;77.869;3.025;168.183;0.0;243.027;0.0;243.027;0.0
10;3;106;84.303;10.628;169.852;0.0;243.527;0.0;243.527;0.0
10;3;107;78.152;13.67;170.524;0.0;235.006;0.0;235.006;0.0
10;3;108;79.822;25.844;172.191;0.0;226.169;0.0;226.169;0.0
10;3;109;70.516;30.08;164.344;0.0;204.78;0.0;204.78;0.0
10;3;110;88.041;22.271;157.234;0.0;223.003;0.0;223.003;0.0
10;3;111;72.666;12.649;157.104;0.0;217.121;0.0;217.121;0.0
10;3;112;75.761;2.019;153.983;0.0;227.725;0.0;227.725;0.0
10;3;113;77.309;0.0;151.823;0.0;229.132;0.0;229.132;0.0
10;3;114;70.677;0.0;160.321;0.0;230.998;0.0;230.998;0.0
10;3;115;90.288;0.0;156.644;0.0;246.932;0.0;246.932;0.0
10;3;116;74.175;0.0;155.916;0.0;230.091;0.0;230.091;0.0
10;3;117;68.176;0.0;154.233;0.0;222.409;0.0;222.409;0.0
10;3;118;66.156;0.0;167.779;0.0;233.935;0.0;233.935;0.0
10;3;119;47.439;0.0;168.588;0.0;216.027;0.0;216.027;0.0
10;3;120;17.436;0.0;168.588;0.0;186.024;0.0;186.024;0.0
10;3;121;22.701;0.0;169.397;0.0;192.098;0.0;192.098;0.0
10;3;122;19.235;0.0;171.825;0.0;191.06;0.0;191.06;0.0
10;3;123;18.923;0.0;174.661;0.0;193.585;0.0;193.585;0.0
10;3;124;18.225;0.0;177.905;0.0;196.13;0.0;196.13;0.0
10;3;125;19.209;0.0;71.535;0.0;90.744;0.0;90.744;0.0
10;3;126;21.872;0.0;179.935;0.0;201.807;0.0;201.807;0.0
10;3;127;55.171;0.0;180.341;0.0;235.512;0.0;235.512;0.0
10;3;128;70.235;0.0;172.498;0.0;242.733;0.0;242.733;0.0
10;3;129;72.251;9.547;168.838;0.0;231.542;0.0;231.542;0.0
10;3;130;63.975;25.037;159.741;0.0;198.679;0.0;198.679;0.0
10;3;131;69.482;23.282;154.591;0.0;200.79;0.0;200.79;0.0
10;3;132;52.176;63.022;152.847;0.0;142.001;0.0;142.001;0.0
10;3;133;48.244;70.29;142.615;0.0;120.57;0.0;120.57;0.0
10;3;134;71.341;17.179;139.357;0.0;193.519;0.0;193.519;0.0
10;3;135;66.665;11.125;142.951;0.0;198.491;0.0;198.491;0.0
10;3;136;71.989;1.008;169.801;0.0;240.782;0.0;240.782;0.0
10;3;137;68.675;0.0;116.344;0.0;185.019;0.0;185.019;0.0
10;3;138;75.726;0.0;153.29;0.0;229.016;0.0;229.016;0.0
10;3;139;85.687;0.0;174.256;0.0;259.943;0.0;259.943;0.0
10;3;140;67.531;0.0;145.175;0.0;212.707;0.0;212.707;0.0
10;3;141;62.729;0.0;165.841;0.0;228.569;0.0;228.569;0.0
10;3;142;69.766;0.0;161.434;0.0;231.2;0.0;231.2;0.0
10;3;143;38.321;0.0;167.307;0.0;205.627;0.0;205.627;0.0
10;3;144;19.412;0.0;177.094;0.0;196.506;0.0;196.506;0.0
10;3;145;19.466;0.0;160.147;0.0;179.613;0.0;179.613;0.0
10;3;146;18.844;0.0;178.311;0.0;197.156;0.0;197.156;0.0
10;3;147;20.297;0.0;173.509;0.0;193.807;0.0;193.807;0.0
10;3;148;19.021;0.0;179.529;0.0;198.55;0.0;198.55;0.0
10;3;149;21.432;0.0;179.935;0.0;201.367;0.0;201.367;0.0
10;3;150;28.428;0.0;178.717;0.0;207.145;0.0;207.145;0.0
10;3;151;59.692;0.0;177.094;0.0;236.786;0.0;236.786;0.0
10;3;152;78.905;0.0;164.772;0.0;243.677;0.0;243.677;0.0
10;3;153;68.233;33.81;150.456;0.0;184.88;0.0;184.88;0.0
10;3;154;53.187;94.438;142.79;0.0;101.539;0.0;101.539;0.0
10;3;155;54.772;46.233;129.785;0.0;138.325;0.0;138.325;0.0
10;3;156;55.049;28.649;126.208;0.0;152.607;0.0;152.607;0.0
10;3;157;67.896;32.383;159.298;0.0;194.81;0.0;194.81;0.0
10;3;158;71.658;22.111;74.917;0.0;124.463;0.0;124.463;0.0
10;3;159;82.598;9.539;115.839;0.0;188.898;0.0;188.898;0.0
10;3;160;81.895;4.521;113.325;0.0;190.699;0.0;190.699;0.0
10;3;161;66.235;0.0;113.994;0.0;180.229;0.0;180.229;0.0
10;3;162;73.484;0.0;121.239;0.0;194.723;0.0;194.723;0.0
10;3;163;83.247;0.0;120.033;0.0;203.28;0.0;203.28;0.0
10;3;164;70.296;0.0;151.142;0.0;221.438;0.0;221.438;0.0
10;3;165;75.095;0.0;158.088;0.0;233.183;0.0;233.183;0.0
10;3;166;71.442;0.0;158.491;0.0;229.933;0.0;229.933;0.0
10;3;167;48.858;0.0;160.105;0.0;208.963;0.0;208.963;0.0
15;0;0;16.917;0.0;0.0;0.0;16.917;0.0;16.917;0.0
15;0;1;20.252;0.0;92.021;0.0;112.273;0.0;112.273;0.0
15;0;2;20.233;0.0;0.0;0.0;20.233;0.0;20.233;0.0
15;0;3;21.322;0.0;87.079;0.0;108.4;0.0;108.4;0.0
15;0;4;18.806;0.0;89.555;0.0;108.362;0.0;108.362;0.0
15;0;5;20.756;0.0;91.325;0.0;112.081;0.0;112.081;0.0
15;0;6;25.416;0.0;103.652;0.0;129.068;0.0;129.068;0.0
15;0;7;61.582;0.0;102.028;0.0;163.611;0.0;163.611;0.0
15;0;8;58.982;47.708;94.17;0.0;105.443;0.0;105.443;0.0
15;0;9;52.5;156.482;103.983;0.0;0.0;0.0;0.0;0.0
15;0;10;48.088;181.269;133.181;0.0;0.0;0.0;0.0;0.0
15;0;11;43.522;105.907;62.386;0.0;0.0;0.0;0.0;0.0
15;0;12;49.385;140.199;90.814;0.0;0.0;0.0;0.0;0.0
15;0;13;52.0;62.713;59.982;0.0;49.269;0.0;49.269;0.0
15;0;14;60.819;48.423;0.0;0.0;12.396;0.0;12.396;0.0
15;0;15;50.338;134.678;84.34;0.0;0.0;0.0;0.0;0.0
15;0;16;51.659;84.1;35.965;0.0;3.525;0.0;3.525;0.0
15;0;17;70.634;25.766;55.503;0.0;100.372;0.0;100.372;0.0
15;0;18;73.924;0.495;145.211;0.0;218.64;0.0;218.64;0.0
15;0;19;73.206;0.0;0.0;0.0;73.206;0.0;73.206;0.0
15;0;20;83.508;0.0;59.825;0.0;143.332;0.0;143.332;0.0
15;0;21;63.241;0.0;147.622;0.0;210.863;0.0;210.863;0.0
15;0;22;51.868;0.0;150.034;0.0;201.902;0.0;201.902;0.0
15;0;23;44.369;0.0;152.046;0.0;196.415;0.0;196.415;0.0
15;0;24;16.85;0.0;0.0;0.0;16.85;0.0;16.85;0.0
15;0;25;18.334;0.0;0.0;0.0;18.334;0.0;18.334;0.0
15;0;26;19.988;0.0;18.102;0.0;38.089;0.0;38.089;0.0
15;0;27;19.67;0.0;158.491;0.0;178.161;0.0;178.161;0.0
15;0;28;18.562;0.0;158.895;0.0;177.457;0.0;177.457;0.0
15;0;29;20.173;0.0;161.719;0.0;181.892;0.0;181.892;0.0
15;0;30;23.287;0.0;0.0;0.0;23.287;0.0;23.287;0.0
15;0;31;61.958;0.0;43.537;0.0;105.495;0.0;105.495;0.0
15;0;32;65.764;44.085;106.958;0.0;128.637;0.0;128.637;0.0
15;0;33;52.36;137.059;100.826;0.0;16.127;0.0;16.127;0.0
15;0;34;52.567;203.675;151.108;0.0;0.0;0.0;0.0;0.0
15;0;35;47.295;205.387;151.644;0.0;0.0;6.449;0.0;6.449
15;0;36;42.366;152.287;109.921;0.0;0.0;0.0;0.0;0.0
15;0;37;51.243;298.052;147.622;0.0;0.0;99.187;0.0;99.187
15;0;38;51.218;338.683;146.416;0.0;0.0;141.049;0.0;141.049
15;0;39;53.353;271.617;143.605;0.0;0.0;74.66;0.0;74.66
15;0;40;57.102;138.927;81.825;0.0;0.0;0.0;0.0;0.0
15;0;41;57.079;46.853;0.0;0.0;10.226;0.0;10.226;0.0
15;0;42;61.974;0.991;144.809;0.0;205.792;0.0;205.792;0.0
15;0;43;74.16;0.0;147.22;0.0;221.38;0.0;221.38;0.0
15;0;44;71.647;0.0;113.758;0.0;185.404;0.0;185.404;0.0
15;0;45;58.305;0.0;0.0;0.0;58.305;0.0;58.305;0.0
15;0;46;65.383;0.0;6.136;0.0;71.519;0.0;71.519;0.0
15;0;47;46.733;0.0;0.0;0.0;46.733;0.0;46.733;0.0
15;0;48;17.282;0.0;0.0;0.0;17.282;0.0;17.282;0.0
15;0;49;19.915;0.0;0.0;0.0;19.915;0.0;19.915;0.0
15;0;50;19.197;0.0;0.0;0.0;19.197;0.0;19.197;0.0
15;0;51;18.749;0.0;0.0;0.0;18.749;0.0;18.749;0.0
15;0;52;19.09;0.0;0.0;0.0;19.09;0.0;19.09;0.0
15;0;53;20.694;0.0;77.381;0.0;98.074;0.0;98.074;0.0
15;0;54;23.065;0.0;80.533;0.0;103.598;0.0;103.598;0.0
15;0;55;60.294;0.0;99.193;0.0;159.487;0.0;159.487;0.0
15;0;56;63.73;29.964;95.192;0.0;128.958;0.0;128.958;0.0
15;0;57;51.505;80.366;82.011;0.0;53.151;0.0;53.151;0.0
15;0;58;48.399;141.416;93.016;0.0;0.0;0.0;0.0;0.0
15;0;59;41.674;195.9;151.241;0.0;0.0;2.985;0.0;2.985
15;0;60;41.584;104.55;83.746;0.0;20.781;0.0;20.781;0.0
15;0;61;47.117;42.925;0.0;0.0;4.192;0.0;4.192;0.0
15;0;62;49.054;34.483;0.0;0.0;14.571;0.0;14.571;0.0
15;0;63;47.918;200.394;150.034;2.441;0.0;0.0;0.0;0.0
15;0;64;57.25;207.829;143.203;0.0;0.0;7.376;0.0;7.376
15;0;65;70.428;35.308;0.0;0.0;35.12;0.0;35.12;0.0
15;0;66;84.017;0.494;0.0;0.0;83.523;0.0;83.523;0.0
15;0;67;88.679;0.0;80.592;0.0;169.271;0.0;169.271;0.0
15;0;68;71.117;0.0;133.18;0.0;204.297;0.0;204.297;0.0
15;0;69;77.293;0.0;133.18;0.0;210.473;0.0;210.473;0.0
15;0;70;57.741;0.0;135.183;0.0;192.924;0.0;192.924;0.0
15;0;71;43.434;0.0;141.999;0.0;185.433;0.0;185.433;0.0
15;0;72;16.68;0.0;0.0;0.0;16.68;0.0;16.68;0.0
15;0;73;18.497;0.0;0.0;0.0;18.497;0.0;18.497;0.0
15;0;74;18.753;0.0;0.0;0.0;18.753;0.0;18.753;0.0
15;0;75;19.291;0.0;0.0;0.0;19.291;0.0;19.291;0.0
15;0;76;18.646;0.0;0.0;0.0;18.646;0.0;18.646;0.0
15;0;77;19.385;0.0;0.0;0.0;19.385;0.0;19.385;0.0
15;0;78;21.275;0.0;0.0;0.0;21.275;0.0;21.275;0.0
15;0;79;23.975;0.0;151.482;0.0;175.457;0.0;175.457;0.0
15;0;80;38.687;9.621;0.0;0.0;29.066;0.0;29.066;0.0
15;0;81;35.583;25.99;93.183;0.0;102.776;0.0;102.776;0.0
15;0;82;40.063;42.13;91.051;0.0;88.985;0.0;88.985;0.0
15;0;83;40.237;71.712;87.031;0.0;55.556;0.0;55.556;0.0
15;0;84;46.263;106.901;82.973;0.0;22.335;0.0;22.335;0.0
15;0;85;36.957;92.103;81.967;0.0;26.82;0.0;26.82;0.0
15;0;86;41.332;50.972;81.359;0.0;71.719;0.0;71.719;0.0
15;0;87;30.673;83.537;84.895;0.0;32.032;0.0;32.032;0.0
15;0;88;33.745;48.722;158.491;0.0;143.515;0.0;143.515;0.0
15;0;89;38.165;75.105;160.508;0.0;123.568;0.0;123.568;0.0
15;0;90;53.996;7.565;0.0;0.0;46.431;0.0;46.431;0.0
15;0;91;66.306;0.0;13.217;0.0;79.523;0.0;79.523;0.0
15;0;92;86.208;0.0;164.949;0.0;251.157;0.0;251.157;0.0
15;0;93;67.065;0.0;22.892;0.0;89.957;0.0;89.957;0.0
15;0;94;67.394;0.0;101.217;0.0;168.612;0.0;168.612;0.0
15;0;95;47.262;0.0;98.756;0.0;146.018;0.0;146.018;0.0
15;0;96;16.928;0.0;153.106;0.0;170.034;0.0;170.034;0.0
15;0;97;23.989;0.0;155.828;0.0;179.817;0.0;179.817;0.0
15;0;98;17.948;0.0;159.019;0.0;176.967;0.0;176.967;0.0
15;0;99;18.371;0.0;160.215;0.0;178.586;0.0;178.586;0.0
15;0;100;19.023;0.0;160.554;0.0;179.577;0.0;179.577;0.0
15;0;101;19.237;0.0;160.186;0.0;179.423;0.0;179.423;0.0
15;0;102;20.112;0.0;168.311;0.0;188.423;0.0;188.423;0.0
15;0;103;57.712;0.0;165.706;0.0;223.418;0.0;223.418;0.0
15;0;104;67.911;35.734;151.306;0.0;183.483;0.0;183.483;0.0
15;0;105;47.477;85.101;146.98;0.0;109.356;0.0;109.356;0.0
15;0;106;54.912;76.859;139.279;0.0;117.331;0.0;117.331;0.0
15;0;107;64.118;60.531;128.796;0.0;132.383;0.0;132.383;0.0
15;0;108;53.382;54.777;125.737;0.0;124.342;0.0;124.342;0.0
15;0;109;50.888;45.843;116.94;0.0;121.985;0.0;121.985;0.0
15;0;110;53.597;188.604;159.298;0.0;24.29;0.0;24.29;0.0
15;0;111;49.389;167.834;157.685;0.0;39.24;0.0;39.24;0.0
15;0;112;69.74;26.06;158.088;0.0;201.768;0.0;201.768;0.0
15;0;113;72.969;20.831;162.93;0.0;215.068;0.0;215.068;0.0
15;0;114;82.471;8.088;164.545;0.0;238.929;0.0;238.929;0.0
15;0;115;83.674;0.0;0.0;0.0;83.674;0.0;83.674;0.0
15;0;116;82.816;0.0;0.0;0.0;82.816;0.0;82.816;0.0
15;0;117;75.133;0.0;113.668;0.0;188.801;0.0;188.801;0.0
15;0;118;67.236;0.0;126.74;0.0;193.976;0.0;193.976;0.0
15;0;119;40.051;0.0;131.85;0.0;171.902;0.0;171.902;0.0
15;0;120;18.89;0.0;138.33;0.0;157.22;0.0;157.22;0.0
15;0;121;21.302;0.0;138.204;0.0;159.506;0.0;159.506;0.0
15;0;122;19.23;0.0;139.152;0.0;158.382;0.0;158.382;0.0
15;0;123;19.221;0.0;142.79;0.0;162.012;0.0;162.012;0.0
15;0;124;17.906;0.0;144.889;0.0;162.795;0.0;162.795;0.0
15;0;125;18.701;0.0;146.239;0.0;164.94;0.0;164.94;0.0
15;0;126;21.776;0.0;158.07;0.0;179.846;0.0;179.846;0.0
15;0;127;61.177;0.0;154.081;0.0;215.258;0.0;215.258;0.0
15;0;128;68.58;43.053;140.437;0.0;165.964;0.0;165.964;0.0
15;0;129;49.433;138.75;138.095;0.0;48.778;0.0;48.778;0.0
15;0;130;50.955;136.788;130.438;0.0;44.606;0.0;44.606;0.0
15;0;131;46.573;59.989;126.793;0.0;113.377;0.0;113.377;0.0
15;0;132;47.952;40.907;129.532;0.0;136.576;0.0;136.576;0.0
15;0;133;61.175;76.97;115.309;0.0;99.515;0.0;99.515;0.0
15;0;134;58.734;65.68;111.491;0.0;104.545;0.0;104.545;0.0
15;0;135;48.127;127.819;161.719;0.0;82.026;0.0;82.026;0.0
15;0;136;49.306;107.832;162.526;0.0;104.0;0.0;104.0;0.0
15;0;137;60.065;110.498;163.334;0.0;112.901;0.0;112.901;0.0
15;0;138;78.816;3.027;166.97;0.0;242.759;0.0;242.759;0.0
15;0;139;70.461;0.0;168.992;0.0;239.454;0.0;239.454;0.0
15;0;140;73.079;0.0;171.016;0.0;244.095;0.0;244.095;0.0
15;0;141;56.957;0.0;60.631;0.0;117.587;0.0;117.587;0.0
15;0;142;70.845;0.0;0.0;0.0;70.845;0.0;70.845;0.0
15;0;143;40.193;0.0;0.0;0.0;40.193;0.0;40.193;0.0
15;0;144;16.649;0.0;177.094;0.0;193.743;0.0;193.743;0.0
15;0;145;20.916;0.0;113.454;0.0;134.37;0.0;134.37;0.0
15;0;146;19.2;0.0;179.935;0.0;199.134;0.0;199.134;0.0
15;0;147;19.012;0.0;183.185;0.0;202.197;0.0;202.197;0.0
15;0;148;19.016;0.0;184.405;0.0;203.421;0.0;203.421;0.0
15;0;149;18.933;0.0;185.625;0.0;204.558;0.0;204.558;0.0
15;0;150;22.165;0.0;103.622;0.0;125.787;0.0;125.787;0.0
15;0;151;58.021;1.535;187.518;0.0;244.004;0.0;244.004;0.0
15;0;152;53.952;93.251;177.838;0.0;138.539;0.0;138.539;0.0
15;0;153;50.245;242.814;185.218;0.0;0.0;7.35;0.0;7.35
15;0;154;44.56;293.977;179.935;0.0;0.0;69.482;0.0;69.482
15;0;155;43.651;212.325;168.674;0.0;0.0;0.0;0.0;0.0
15;0;156;45.316;282.517;172.23;0.0;0.0;64.971;0.0;64.971
15;0;157;59.808;142.852;169.801;0.0;86.758;0.0;86.758;0.0
15;0;158;57.623;50.05;172.23;0.0;179.803;0.0;179.803;0.0
15;0;159;48.26;88.052;171.825;0.0;132.034;0.0;132.034;0.0
15;0;160;54.876;140.991;176.688;0.0;90.574;0.0;90.574;0.0
15;0;161;56.285;78.197;177.905;0.0;155.993;0.0;155.993;0.0
15;0;162;61.855;10.674;177.905;0.0;229.087;0.0;229.087;0.0
15;0;163;74.505;0.0;181.966;0.0;256.471;0.0;256.471;0.0
15;0;164;75.637;0.0;183.998;0.0;259.636;0.0;259.636;0.0
15;0;165;71.567;0.0;47.34;0.0;118.907;0.0;118.907;0.0
15;0;166;63.412;0.0;0.0;0.0;63.412;0.0;63.412;0.0
15;0;167;50.47;0.0;185.625;0.0;236.095;0.0;236.095;0.0
15;1;0;16.763;0.0;0.0;0.0;16.763;0.0;16.763;0.0
15;1;1;17.892;0.0;0.0;0.0;17.892;0.0;17.892;0.0
15;1;2;18.353;0.0;0.0;0.0;18.353;0.0;18.353;0.0
15;1;3;19.991;0.0;0.0;0.0;19.991;0.0;19.991;0.0
15;1;4;21.049;0.0;0.0;0.0;21.049;0.0;21.049;0.0
15;1;5;19.563;0.0;0.0;0.0;19.563;0.0;19.563;0.0
15;1;6;26.057;5.017;0.0;0.0;21.04;0.0;21.04;0.0
15;1;7;40.093;54.98;0.0;0.0;0.0;14.887;0.0;14.887
15;1;8;60.865;154.97;0.0;0.0;0.0;94.104;0.0;94.104
15;1;9;64.839;266.797;0.0;0.0;0.0;201.958;0.0;201.958
15;1;10;61.129;355.288;0.0;0.0;0.0;294.159;0.0;294.159
