Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
10;2;145;0.0;91.121;0.0;118.575;0.0;118.575;0.0;0.0
10;2;146;0.0;95.435;0.0;116.731;0.0;116.731;0.0;0.0
10;2;147;0.0;97.665;0.0;119.808;0.0;119.808;0.0;0.0
10;2;148;0.0;100.762;0.0;122.462;0.0;122.462;0.0;0.0
10;2;149;0.0;101.1;0.0;121.727;0.0;121.727;0.0;0.0
10;2;150;0.0;121.508;0.0;150.967;0.0;150.967;0.0;0.0
10;2;151;0.0;122.022;0.0;196.515;0.0;196.515;0.0;0.0
10;2;152;37.008;201.679;0.0;262.414;0.0;262.414;0.0;0.0
10;2;153;191.24;0.0;0.0;0.0;100.184;0.0;0.0;100.184
10;2;154;277.555;94.646;0.0;0.0;103.675;0.0;0.0;103.675
10;2;155;368.166;99.031;0.0;0.0;204.258;0.0;0.0;204.258
10;2;156;379.588;111.136;0.0;0.0;193.205;0.0;0.0;193.205
10;2;157;453.429;89.308;0.0;0.0;282.16;0.0;0.0;282.16
10;2;158;384.994;104.748;0.0;0.0;192.796;0.0;0.0;192.796
10;2;159;169.146;0.0;0.0;0.0;95.561;0.0;0.0;95.561
10;2;160;209.94;0.0;0.0;0.0;126.213;0.0;0.0;126.213
10;2;161;10.395;47.035;0.0;140.071;0.0;140.071;0.0;0.0
10;2;162;0.0;58.692;0.0;186.74;0.0;186.74;0.0;0.0
10;2;163;0.0;61.499;0.0;204.398;0.0;204.398;0.0;0.0
10;2;164;0.0;60.658;0.0;194.392;0.0;194.392;0.0;0.0
10;2;165;0.0;60.001;0.0;184.928;0.0;184.928;0.0;0.0
10;2;166;0.0;77.409;0.0;182.719;0.0;182.719;0.0;0.0
10;2;167;0.0;194.136;0.0;253.999;0.0;253.999;0.0;0.0
10;3;0;0.0;0.0;0.0;17.683;0.0;17.683;0.0;0.0
10;3;1;0.0;215.934;0.0;247.281;0.0;247.281;0.0;0.0
10;3;2;0.0;216.48;0.0;238.659;0.0;238.659;0.0;0.0
10;3;3;0.0;219.635;0.0;242.727;0.0;242.727;0.0;0.0
10;3;4;0.0;252.16;0.0;273.363;0.0;273.363;0.0;0.0
10;3;5;0.0;205.851;0.0;231.187;0.0;231.187;0.0;0.0
10;3;6;0.0;256.249;0.0;286.023;0.0;286.023;0.0;0.0
10;3;7;0.0;255.473;0.0;340.398;0.0;340.398;0.0;0.0
10;3;8;0.0;230.73;0.0;344.212;0.0;344.212;0.0;0.0
10;3;9;126.28;224.261;0.0;205.607;0.0;205.607;0.0;0.0
10;3;10;243.766;217.707;0.0;52.702;0.0;52.702;0.0;0.0
10;3;11;205.927;209.872;0.0;78.151;0.0;78.151;0.0;0.0
10;3;12;469.041;215.121;0.0;0.0;187.24;0.0;0.0;187.24
10;3;13;868.136;239.916;0.0;0.0;544.715;0.0;126.239;418.476
10;3;14;810.663;227.705;0.0;0.0;500.574;0.0;85.252;415.322
10;3;15;518.778;226.544;0.0;0.0;213.814;0.0;0.0;213.814
10;3;16;113.272;229.448;0.0;221.925;0.0;221.925;0.0;0.0
10;3;17;0.0;234.679;0.0;384.056;0.0;384.056;0.0;0.0
10;3;18;0.0;236.424;0.0;364.176;0.0;364.176;0.0;0.0
10;3;19;0.0;0.0;0.0;127.304;0.0;127.304;0.0;0.0
10;3;20;0.0;0.0;0.0;118.675;0.0;118.675;0.0;0.0
10;3;21;0.0;100.81;0.0;211.702;0.0;211.702;0.0;0.0
10;3;22;0.0;248.075;0.0;362.715;0.0;362.715;0.0;0.0
10;3;23;0.0;250.409;0.0;329.967;0.0;329.967;0.0;0.0
10;3;24;0.0;252.744;0.0;270.821;0.0;270.821;0.0;0.0
10;3;25;0.0;46.776;0.0;72.942;0.0;72.942;0.0;0.0
10;3;26;0.0;221.47;0.0;242.985;0.0;242.985;0.0;0.0
10;3;27;0.0;225.282;0.0;247.051;0.0;247.051;0.0;0.0
10;3;28;0.0;230.472;0.0;252.127;0.0;252.127;0.0;0.0
10;3;29;0.0;245.677;0.0;268.213;0.0;268.213;0.0;0.0
10;3;30;0.0;257.418;0.0;288.853;0.0;288.853;0.0;0.0
10;3;31;0.0;259.757;0.0;345.061;0.0;345.061;0.0;0.0
10;3;32;0.0;237.004;0.0;338.427;0.0;338.427;0.0;0.0
10;3;33;108.607;231.581;0.0;212.618;0.0;212.618;0.0;0.0
10;3;34;419.28;219.296;0.0;0.0;117.582;0.0;0.0;117.582
10;3;35;477.614;212.515;0.0;0.0;187.741;0.0;0.0;187.741
10;3;36;551.903;246.325;0.0;0.0;232.85;0.0;0.0;232.85
10;3;37;398.247;164.176;0.0;0.0;139.69;0.0;0.0;139.69
10;3;38;89.97;195.69;0.0;181.835;0.0;181.835;0.0;0.0
10;3;39;51.231;200.743;0.0;236.272;0.0;236.272;0.0;0.0
10;3;40;12.041;195.853;0.0;287.487;0.0;287.487;0.0;0.0
10;3;41;0.0;200.791;0.0;323.146;0.0;323.146;0.0;0.0
10;3;42;0.0;214.228;0.0;338.942;0.0;338.942;0.0;0.0
10;3;43;0.0;217.874;0.0;354.802;0.0;354.802;0.0;0.0
10;3;44;0.0;218.265;0.0;350.214;0.0;350.214;0.0;0.0
10;3;45;0.0;213.801;0.0;322.051;0.0;322.051;0.0;0.0
10;3;46;0.0;192.122;0.0;298.914;0.0;298.914;0.0;0.0
10;3;47;0.0;188.278;0.0;273.754;0.0;273.754;0.0;0.0
10;3;48;0.0;163.757;0.0;181.754;0.0;181.754;0.0;0.0
10;3;49;0.0;155.037;0.0;176.998;0.0;176.998;0.0;0.0
10;3;50;0.0;149.052;0.0;173.349;0.0;173.349;0.0;0.0
10;3;51;0.0;143.199;0.0;165.919;0.0;165.919;0.0;0.0
10;3;52;0.0;143.453;0.0;166.067;0.0;166.067;0.0;0.0
10;3;53;0.0;143.039;0.0;165.741;0.0;165.741;0.0;0.0
10;3;54;0.0;141.062;0.0;166.352;0.0;166.352;0.0;0.0
10;3;55;0.0;179.431;0.0;252.277;0.0;252.277;0.0;0.0
10;3;56;0.0;188.582;0.0;288.99;0.0;288.99;0.0;0.0
10;3;57;16.386;149.852;0.0;228.551;0.0;228.551;0.0;0.0
10;3;58;74.358;150.084;0.0;179.884;0.0;179.884;0.0;0.0
10;3;59;65.546;147.205;0.0;167.528;0.0;167.528;0.0;0.0
10;3;60;226.885;144.64;0.0;0.0;0.0;0.0;0.0;0.0
10;3;61;511.229;221.902;0.0;0.0;223.471;0.0;0.0;223.471
10;3;62;301.292;33.212;0.0;0.0;198.212;0.0;0.0;198.212
10;3;63;218.193;136.859;0.0;0.0;0.0;0.0;0.0;0.0
10;3;64;27.606;127.084;0.0;203.46;0.0;203.46;0.0;0.0
10;3;65;0.0;220.162;0.0;337.225;0.0;337.225;0.0;0.0
10;3;66;0.0;221.902;0.0;345.625;0.0;345.625;0.0;0.0
10;3;67;0.0;224.802;0.0;371.879;0.0;371.879;0.0;0.0
10;3;68;0.0;104.13;0.0;219.195;0.0;219.195;0.0;0.0
10;3;69;0.0;0.0;0.0;124.495;0.0;124.495;0.0;0.0
10;3;70;0.0;0.0;0.0;111.03;0.0;111.03;0.0;0.0
10;3;71;0.0;135.926;0.0;220.269;0.0;220.269;0.0;0.0
10;3;72;0.0;141.985;0.0;159.165;0.0;159.165;0.0;0.0
10;3;73;0.0;141.935;0.0;170.871;0.0;170.871;0.0;0.0
10;3;74;0.0;146.213;0.0;168.025;0.0;168.025;0.0;0.0
10;3;75;0.0;151.962;0.0;175.885;0.0;175.885;0.0;0.0
10;3;76;0.0;150.523;0.0;173.42;0.0;173.42;0.0;0.0
10;3;77;0.0;151.738;0.0;177.334;0.0;177.334;0.0;0.0
10;3;78;0.0;230.61;0.0;258.9;0.0;258.9;0.0;0.0
10;3;79;0.0;125.79;0.0;160.682;0.0;160.682;0.0;0.0
10;3;80;0.0;204.391;0.0;273.511;0.0;273.511;0.0;0.0
10;3;81;11.943;163.537;0.0;224.637;0.0;224.637;0.0;0.0
10;3;82;23.893;163.469;0.0;230.542;0.0;230.542;0.0;0.0
10;3;83;52.288;161.613;0.0;199.376;0.0;199.376;0.0;0.0
10;3;84;95.632;156.101;0.0;148.485;0.0;148.485;0.0;0.0
10;3;85;563.373;229.448;0.0;0.0;262.935;0.0;0.0;262.935
10;3;86;546.782;232.934;0.0;0.0;250.812;0.0;0.0;250.812
10;3;87;324.919;233.516;30.281;0.0;0.0;0.0;0.0;0.0
10;3;88;36.09;236.424;0.0;287.045;0.0;287.045;0.0;0.0
10;3;89;0.0;237.006;0.0;349.728;0.0;349.728;0.0;0.0
10;3;90;0.0;239.916;0.0;336.327;0.0;336.327;0.0;0.0
10;3;91;0.0;0.0;0.0;108.044;0.0;108.044;0.0;0.0
10;3;92;0.0;0.0;0.0;108.156;0.0;108.156;0.0;0.0
10;3;93;0.0;43.399;0.0;153.602;0.0;153.602;0.0;0.0
10;3;94;0.0;197.877;0.0;302.975;0.0;302.975;0.0;0.0
10;3;95;0.0;190.153;0.0;269.724;0.0;269.724;0.0;0.0
10;3;96;0.0;233.155;0.0;251.376;0.0;251.376;0.0;0.0
10;3;97;0.0;239.254;0.0;272.134;0.0;272.134;0.0;0.0
10;3;98;0.0;243.596;0.0;266.076;0.0;266.076;0.0;0.0
10;3;99;0.0;256.806;0.0;280.201;0.0;280.201;0.0;0.0
10;3;100;0.0;255.081;0.0;278.95;0.0;278.95;0.0;0.0
10;3;101;0.0;251.576;0.0;276.062;0.0;276.062;0.0;0.0
10;3;102;0.0;249.242;0.0;279.0;0.0;279.0;0.0;0.0
10;3;103;0.0;248.075;0.0;312.647;0.0;312.647;0.0;0.0
10;3;104;0.0;229.381;0.0;320.222;0.0;320.222;0.0;0.0
10;3;105;8.99;242.246;0.0;337.863;0.0;337.863;0.0;0.0
10;3;106;31.58;206.805;0.0;295.879;0.0;295.879;0.0;0.0
10;3;107;40.62;228.056;0.0;300.971;0.0;300.971;0.0;0.0
10;3;108;76.795;240.143;0.0;282.859;0.0;282.859;0.0;0.0
10;3;109;89.38;221.889;0.0;238.184;0.0;238.184;0.0;0.0
10;3;110;66.179;216.329;0.0;259.754;0.0;259.754;0.0;0.0
10;3;111;37.585;214.115;0.0;277.212;0.0;277.212;0.0;0.0
10;3;112;5.999;205.854;0.0;334.063;0.0;334.063;0.0;0.0
10;3;113;0.0;204.946;0.0;315.82;0.0;315.82;0.0;0.0
10;3;114;0.0;221.306;0.0;341.621;0.0;341.621;0.0;0.0
10;3;115;0.0;217.532;0.0;356.516;0.0;356.516;0.0;0.0
10;3;116;0.0;217.866;0.0;339.192;0.0;339.192;0.0;0.0
10;3;117;0.0;213.944;0.0;338.111;0.0;338.111;0.0;0.0
10;3;118;0.0;241.663;0.0;348.616;0.0;348.616;0.0;0.0
10;3;119;0.0;242.828;0.0;315.716;0.0;315.716;0.0;0.0
10;3;120;0.0;242.828;0.0;259.712;0.0;259.712;0.0;0.0
10;3;121;0.0;243.994;0.0;267.462;0.0;267.462;0.0;0.0
10;3;122;0.0;247.492;0.0;270.443;0.0;270.443;0.0;0.0
10;3;123;0.0;251.576;0.0;272.88;0.0;272.88;0.0;0.0
10;3;124;0.0;256.249;0.0;277.81;0.0;277.81;0.0;0.0
10;3;125;0.0;21.658;0.0;43.249;0.0;43.249;0.0;0.0
10;3;126;0.0;259.173;0.0;286.676;0.0;286.676;0.0;0.0
10;3;127;0.0;259.757;0.0;329.975;0.0;329.975;0.0;0.0
10;3;128;0.0;242.7;0.0;360.018;0.0;360.018;0.0;0.0
10;3;129;28.368;240.754;0.0;302.531;0.0;302.531;0.0;0.0
10;3;130;74.396;227.092;0.0;252.075;0.0;252.075;0.0;0.0
10;3;131;69.183;222.555;0.0;248.271;0.0;248.271;0.0;0.0
10;3;132;187.266;229.871;0.0;123.827;0.0;123.827;0.0;0.0
10;3;133;208.862;204.761;0.0;79.716;0.0;79.716;0.0;0.0
10;3;134;51.047;203.483;0.0;237.059;0.0;237.059;0.0;0.0
10;3;135;33.057;203.105;0.0;266.213;0.0;266.213;0.0;0.0
10;3;136;2.996;244.577;0.0;357.39;0.0;357.39;0.0;0.0
10;3;137;0.0;158.372;0.0;269.83;0.0;269.83;0.0;0.0
10;3;138;0.0;225.661;0.0;345.257;0.0;345.257;0.0;0.0
10;3;139;0.0;250.993;0.0;390.442;0.0;390.442;0.0;0.0
10;3;140;0.0;210.172;0.0;334.092;0.0;334.092;0.0;0.0
10;3;141;0.0;237.517;0.0;374.632;0.0;374.632;0.0;0.0
10;3;142;0.0;224.495;0.0;336.503;0.0;336.503;0.0;0.0
10;3;143;0.0;230.934;0.0;315.757;0.0;315.757;0.0;0.0
10;3;144;0.0;255.081;0.0;272.024;0.0;272.024;0.0;0.0
10;3;145;0.0;219.875;0.0;245.887;0.0;245.887;0.0;0.0
10;3;146;0.0;256.834;0.0;278.63;0.0;278.63;0.0;0.0
10;3;147;0.0;241.018;0.0;268.064;0.0;268.064;0.0;0.0
10;3;148;0.0;258.588;0.0;281.041;0.0;281.041;0.0;0.0
10;3;149;0.0;259.173;0.0;284.473;0.0;284.473;0.0;0.0
10;3;150;0.0;257.418;0.0;290.527;0.0;290.527;0.0;0.0
10;3;151;0.0;255.081;0.0;334.883;0.0;334.883;0.0;0.0
10;3;152;0.0;238.182;0.0;343.876;0.0;343.876;0.0;0.0
10;3;153;100.464;218.598;0.0;219.597;0.0;219.597;0.0;0.0
10;3;154;280.617;205.727;0.0;5.544;0.0;5.544;0.0;0.0
10;3;155;137.379;188.359;0.0;123.364;0.0;123.364;0.0;0.0
10;3;156;85.131;188.182;0.0;188.179;0.0;188.179;0.0;0.0
10;3;157;96.225;229.448;0.0;219.371;0.0;219.371;0.0;0.0
10;3;158;65.702;113.158;0.0;140.253;0.0;140.253;0.0;0.0
10;3;159;28.345;170.376;0.0;230.16;0.0;230.16;0.0;0.0
10;3;160;13.435;162.631;0.0;264.551;0.0;264.551;0.0;0.0
10;3;161;0.0;159.419;0.0;290.205;0.0;290.205;0.0;0.0
10;3;162;0.0;177.326;0.0;300.383;0.0;300.383;0.0;0.0
10;3;163;0.0;170.233;0.0;301.621;0.0;301.621;0.0;0.0
10;3;164;0.0;171.009;0.0;290.547;0.0;290.547;0.0;0.0
10;3;165;0.0;214.839;0.0;321.65;0.0;321.65;0.0;0.0
10;3;166;0.0;228.286;0.0;345.557;0.0;345.557;0.0;0.0
10;3;167;0.0;230.61;0.0;308.079;0.0;308.079;0.0;0.0
15;0;0;0.0;235.261;88.031;340.365;0.0;340.365;0.0;0.0
15;0;1;0.0;237.588;88.031;349.668;0.0;349.668;0.0;0.0
15;0;2;0.0;0.0;0.0;21.506;0.0;21.506;0.0;0.0
15;0;3;0.0;243.994;88.031;355.639;0.0;355.639;0.0;0.0
15;0;4;0.0;244.577;88.031;356.257;0.0;356.257;0.0;0.0
15;0;5;0.0;243.411;18.02;286.823;0.0;286.823;0.0;0.0
15;0;6;0.0;241.081;0.0;267.149;0.0;267.149;0.0;0.0
15;0;7;1.491;235.842;0.0;304.181;0.0;304.181;0.0;0.0
15;0;8;20.855;228.867;0.0;311.566;0.0;311.566;0.0;0.0
15;0;9;209.246;0.0;0.0;0.0;123.587;0.0;0.0;123.587
15;0;10;217.791;0.0;0.0;0.0;140.676;0.0;0.0;140.676
15;0;11;122.2;0.0;0.0;0.0;47.052;0.0;0.0;47.052
15;0;12;422.152;0.0;0.0;0.0;357.288;0.0;0.0;357.288
15;0;13;660.977;169.316;0.0;0.0;412.861;0.0;0.0;412.861
15;0;14;473.762;0.0;0.0;0.0;393.003;0.0;0.0;393.003
15;0;15;185.298;0.0;0.0;0.0;114.548;0.0;0.0;114.548
15;0;16;116.073;0.0;0.0;0.0;28.187;0.0;0.0;28.187
15;0;17;66.516;78.014;0.0;122.955;0.0;122.955;0.0;0.0
15;0;18;26.653;210.315;0.0;312.839;0.0;312.839;0.0;0.0
15;0;19;0.0;212.63;0.0;348.39;0.0;348.39;0.0;0.0
15;0;20;0.0;213.788;0.0;351.967;0.0;351.967;0.0;0.0
15;0;21;0.0;0.0;0.0;124.574;0.0;124.574;0.0;0.0
15;0;22;0.0;199.78;88.031;384.159;0.0;384.159;0.0;0.0
15;0;23;0.0;0.0;0.0;83.576;0.0;83.576;0.0;0.0
15;0;24;0.0;0.0;0.0;17.311;0.0;17.311;0.0;0.0
15;0;25;0.0;240.498;88.031;356.076;0.0;356.076;0.0;0.0
15;0;26;0.0;242.246;88.031;354.215;0.0;354.215;0.0;0.0
15;0;27;0.0;243.994;88.031;355.995;0.0;355.995;0.0;0.0
15;0;28;0.0;243.994;88.031;353.365;0.0;353.365;0.0;0.0
15;0;29;0.0;244.577;0.0;268.301;0.0;268.301;0.0;0.0
15;0;30;0.0;248.658;0.0;277.35;0.0;277.35;0.0;0.0
15;0;31;1.5;248.658;0.0;322.181;0.0;322.181;0.0;0.0
15;0;32;89.181;248.075;0.0;264.194;0.0;264.194;0.0;0.0
15;0;33;189.942;0.0;0.0;0.0;110.125;0.0;0.0;110.125
15;0;34;205.243;0.0;0.0;0.0;126.197;0.0;0.0;126.197
15;0;35;173.812;0.0;0.0;0.0;98.798;0.0;0.0;98.798
15;0;36;153.455;0.0;0.0;0.0;82.536;0.0;0.0;82.536
15;0;37;128.677;0.0;0.0;0.0;49.73;0.0;0.0;49.73
15;0;38;148.907;0.0;0.0;0.0;72.671;0.0;0.0;72.671
15;0;39;231.31;0.0;0.0;0.0;153.15;0.0;0.0;153.15
15;0;40;145.627;0.0;0.0;0.0;64.828;0.0;0.0;64.828
15;0;41;50.759;129.897;0.0;183.456;0.0;183.456;0.0;0.0
15;0;42;14.922;141.428;0.0;259.5;0.0;259.5;0.0;0.0
15;0;43;0.0;146.331;0.0;272.353;0.0;272.353;0.0;0.0
15;0;44;0.0;151.913;0.0;281.242;0.0;281.242;0.0;0.0
15;0;45;0.0;155.118;0.0;271.288;0.0;271.288;0.0;0.0
15;0;46;0.0;135.39;0.0;255.58;0.0;255.58;0.0;0.0
15;0;47;0.0;141.912;0.0;215.394;0.0;215.394;0.0;0.0
15;0;48;0.0;130.573;0.0;147.605;0.0;147.605;0.0;0.0
15;0;49;0.0;129.064;0.0;154.742;0.0;154.742;0.0;0.0
15;0;50;0.0;130.391;0.0;153.709;0.0;153.709;0.0;0.0
15;0;51;0.0;132.721;0.0;154.601;0.0;154.601;0.0;0.0
15;0;52;0.0;231.772;0.0;252.078;0.0;252.078;0.0;0.0
15;0;53;0.0;231.772;0.0;253.282;0.0;253.282;0.0;0.0
15;0;54;0.0;230.61;0.0;257.466;0.0;257.466;0.0;0.0
15;0;55;2.975;228.867;0.0;292.238;0.0;292.238;0.0;0.0
15;0;56;64.212;228.867;0.0;257.399;0.0;257.399;0.0;0.0
15;0;57;151.97;0.0;0.0;0.0;69.705;0.0;0.0;69.705
15;0;58;315.687;0.0;0.0;0.0;237.805;0.0;0.0;237.805
15;0;59;642.212;215.525;0.0;0.0;365.837;0.0;62.746;303.091
15;0;60;574.456;209.736;0.0;0.0;298.556;0.0;0.0;298.556
15;0;61;360.207;0.0;0.0;0.0;287.211;0.0;0.0;287.211
15;0;62;414.533;0.0;0.0;0.0;339.707;0.0;0.0;339.707
15;0;63;872.12;106.158;0.0;0.0;697.271;0.0;321.192;376.08
15;0;64;487.982;0.0;0.0;0.0;405.9;0.0;0.0;405.9
15;0;65;203.575;0.0;0.0;0.0;122.353;0.0;0.0;122.353
15;0;66;44.972;126.407;0.0;194.791;0.0;194.791;0.0;0.0
15;0;67;0.0;202.219;0.0;331.029;0.0;331.029;0.0;0.0
15;0;68;0.0;0.0;0.0;124.094;0.0;124.094;0.0;0.0
15;0;69;0.0;0.0;0.0;126.043;0.0;126.043;0.0;0.0
15;0;70;0.0;0.0;0.0;122.167;0.0;122.167;0.0;0.0
15;0;71;0.0;69.18;0.0;148.78;0.0;148.78;0.0;0.0
15;0;72;0.0;156.671;0.0;174.44;0.0;174.44;0.0;0.0
15;0;73;0.0;0.0;0.0;25.904;0.0;25.904;0.0;0.0
15;0;74;0.0;213.209;0.0;234.287;0.0;234.287;0.0;0.0
15;0;75;0.0;213.209;0.0;236.219;0.0;236.219;0.0;0.0
15;0;76;0.0;211.472;0.0;232.575;0.0;232.575;0.0;0.0
15;0;77;0.0;210.893;0.0;231.676;0.0;231.676;0.0;0.0
15;0;78;0.0;210.893;0.0;238.311;0.0;238.311;0.0;0.0
15;0;79;0.0;197.168;0.0;239.343;0.0;239.343;0.0;0.0
15;0;80;44.321;121.197;0.0;131.365;0.0;131.365;0.0;0.0
15;0;81;101.23;0.0;0.0;0.0;36.837;0.0;0.0;36.837
15;0;82;140.443;0.0;0.0;0.0;54.793;0.0;0.0;54.793
15;0;83;161.225;0.0;0.0;0.0;87.594;0.0;0.0;87.594
15;0;84;177.993;0.0;0.0;0.0;106.72;0.0;0.0;106.72
15;0;85;180.952;0.0;0.0;0.0;109.296;0.0;0.0;109.296
15;0;86;88.343;0.0;0.0;0.0;15.971;0.0;0.0;15.971
15;0;87;131.276;0.0;0.0;0.0;63.373;0.0;0.0;63.373
15;0;88;108.999;0.0;0.0;0.0;45.48;0.0;0.0;45.48
15;0;89;51.48;201.064;0.0;252.068;0.0;252.068;0.0;0.0
15;0;90;13.321;216.105;0.0;314.364;0.0;314.364;0.0;0.0
15;0;91;0.0;216.684;0.0;327.27;0.0;327.27;0.0;0.0
15;0;92;0.0;219.002;0.0;319.348;0.0;319.348;0.0;0.0
15;0;93;0.0;220.742;0.0;341.197;0.0;341.197;0.0;0.0
15;0;94;0.0;0.0;0.0;88.315;0.0;88.315;0.0;0.0
15;0;95;0.0;227.124;0.0;304.441;0.0;304.441;0.0;0.0
15;0;96;0.0;149.799;0.0;166.344;0.0;166.344;0.0;0.0
15;0;97;0.0;157.086;0.0;190.141;0.0;190.141;0.0;0.0
15;0;98;0.0;0.0;0.0;22.913;0.0;22.913;0.0;0.0
15;0;99;0.0;168.038;0.0;189.788;0.0;189.788;0.0;0.0
15;0;100;0.0;243.994;0.0;266.403;0.0;266.403;0.0;0.0
15;0;101;0.0;245.742;0.0;272.03;0.0;272.03;0.0;0.0
15;0;102;0.0;245.159;0.0;274.027;0.0;274.027;0.0;0.0
15;0;103;2.997;243.994;0.0;300.473;0.0;300.473;0.0;0.0
15;0;104;222.773;0.0;0.0;0.0;162.026;0.0;0.0;162.026
15;0;105;554.185;28.335;0.0;0.0;449.015;0.0;0.0;449.015
15;0;106;774.426;236.048;0.0;0.0;444.106;0.0;0.0;444.106
15;0;107;294.659;0.0;0.0;0.0;214.874;0.0;0.0;214.874
15;0;108;551.929;50.366;0.0;0.0;416.687;0.0;0.0;416.687
15;0;109;463.24;0.0;0.0;0.0;368.87;0.0;0.0;368.87
15;0;110;529.549;23.57;0.0;0.0;433.734;0.0;0.0;433.734
15;0;111;320.61;0.0;0.0;0.0;240.041;0.0;0.0;240.041
15;0;112;648.809;125.08;0.0;0.0;448.324;0.0;0.0;448.324
15;0;113;599.191;66.389;0.0;0.0;434.543;0.0;0.0;434.543
15;0;114;182.307;0.0;0.0;0.0;81.547;0.0;0.0;81.547
15;0;115;1.486;229.448;0.0;358.531;0.0;358.531;0.0;0.0
15;0;116;0.0;230.029;0.0;339.876;0.0;339.876;0.0;0.0
15;0;117;0.0;231.772;0.0;341.119;0.0;341.119;0.0;0.0
15;0;118;0.0;238.752;0.0;340.604;0.0;340.604;0.0;0.0
15;0;119;0.0;242.828;0.0;323.313;0.0;323.313;0.0;0.0
15;0;120;0.0;0.0;0.0;17.164;0.0;17.164;0.0;0.0
15;0;121;0.0;20.013;88.031;140.744;0.0;140.744;0.0;0.0
15;0;122;0.0;251.576;88.031;364.119;0.0;364.119;0.0;0.0
15;0;123;0.0;249.242;88.031;361.382;0.0;361.382;0.0;0.0
15;0;124;0.0;247.492;88.031;357.522;0.0;357.522;0.0;0.0
15;0;125;0.0;249.825;88.031;361.328;0.0;361.328;0.0;0.0
15;0;126;0.0;248.075;88.031;366.056;0.0;366.056;0.0;0.0
15;0;127;13.49;246.909;88.031;411.156;0.0;411.156;0.0;0.0
15;0;128;90.765;248.658;88.031;350.318;0.0;350.318;0.0;0.0
15;0;129;180.473;0.0;0.0;0.0;110.157;0.0;0.0;110.157
15;0;130;409.78;0.0;0.0;0.0;325.078;0.0;0.0;325.078
15;0;131;337.381;0.0;0.0;0.0;263.851;0.0;0.0;263.851
15;0;132;188.152;0.0;0.0;0.0;118.632;0.0;0.0;118.632
15;0;133;349.608;0.0;0.0;0.0;274.904;0.0;0.0;274.904
15;0;134;532.53;74.628;0.0;0.0;387.158;0.0;0.0;387.158
15;0;135;383.464;0.0;0.0;0.0;309.32;0.0;0.0;309.32
15;0;136;81.963;229.448;0.0;242.591;0.0;242.591;0.0;0.0
15;0;137;97.448;234.679;0.0;265.71;0.0;265.71;0.0;0.0
15;0;138;36.027;234.679;0.0;325.755;0.0;325.755;0.0;0.0
15;0;139;1.491;235.261;0.0;376.744;0.0;376.744;0.0;0.0
15;0;140;0.0;234.679;0.0;354.975;0.0;354.975;0.0;0.0
15;0;141;0.0;236.424;0.0;337.287;0.0;337.287;0.0;0.0
15;0;142;0.0;236.424;0.0;361.839;0.0;361.839;0.0;0.0
15;0;143;0.0;0.0;0.0;69.165;0.0;69.165;0.0;0.0
15;0;144;0.0;0.0;0.0;17.667;0.0;17.667;0.0;0.0
15;0;145;0.0;253.912;0.0;285.82;0.0;285.82;0.0;0.0
15;0;146;0.0;254.496;0.0;277.133;0.0;277.133;0.0;0.0
15;0;147;0.0;253.912;0.0;277.707;0.0;277.707;0.0;0.0
15;0;148;0.0;255.081;0.0;279.805;0.0;279.805;0.0;0.0
15;0;149;0.0;255.665;0.0;282.505;0.0;282.505;0.0;0.0
15;0;150;0.0;252.16;0.0;284.652;0.0;284.652;0.0;0.0
15;0;151;3.005;250.409;0.0;327.596;0.0;327.596;0.0;0.0
15;0;152;49.69;249.242;0.0;302.431;0.0;302.431;0.0;0.0
15;0;153;160.189;0.0;0.0;0.0;79.493;0.0;0.0;79.493
15;0;154;399.351;0.0;0.0;0.0;318.847;0.0;0.0;318.847
15;0;155;483.648;110.674;0.0;0.0;304.5;0.0;0.0;304.5
15;0;156;376.762;0.0;0.0;0.0;292.713;0.0;0.0;292.713
15;0;157;1131.56;230.029;0.0;0.0;821.184;0.0;450.533;370.651
15;0;158;978.639;226.544;0.0;0.0;669.474;0.0;272.985;396.489
15;0;159;867.587;223.642;0.0;0.0;573.049;0.0;173.458;399.591
15;0;160;503.282;0.0;0.0;0.0;411.192;0.0;0.0;411.192
15;0;161;431.494;0.0;0.0;0.0;335.616;0.0;0.0;335.616
15;0;162;62.406;225.383;0.0;280.553;0.0;280.553;0.0;0.0
15;0;163;0.0;230.029;0.0;350.514;0.0;350.514;0.0;0.0
15;0;164;0.0;231.772;0.0;358.232;0.0;358.232;0.0;0.0
15;0;165;0.0;237.006;0.0;351.188;0.0;351.188;0.0;0.0
15;0;166;0.0;13.607;0.0;125.352;0.0;125.352;0.0;0.0
15;0;167;0.0;0.0;0.0;74.091;0.0;74.091;0.0;0.0
15;1;0;0.0;0.0;0.0;17.989;0.0;17.989;0.0;0.0
15;1;1;0.0;0.0;0.0;23.255;0.0;23.255;0.0;0.0
15;1;2;0.0;0.0;0.0;23.143;0.0;23.143;0.0;0.0
15;1;3;0.0;0.0;0.0;21.498;0.0;21.498;0.0;0.0
15;1;4;0.0;0.0;0.0;20.967;0.0;20.967;0.0;0.0
15;1;5;0.0;0.0;0.0;22.931;0.0;22.931;0.0;0.0
15;1;6;14.907;0.0;0.0;19.83;0.0;19.83;0.0;0.0
15;1;7;118.36;0.0;0.0;0.0;55.515;0.0;0.0;55.515
